trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
108,0.6703178092177133,0.5128698066858913,0.6576280471103807,0.6446222759071921,0.6991696093507462,0.5762976297629763,0.5364883585824731,11,80.48539203990654,0.7431912528025982,0.005084461209026584,0.3580604460739484,1.7254123256553382,0.35277574092041897,0.002753945440965088,0.8880474164952367,2651,False
109,0.6691585172714906,0.5084908683114386,0.6569615013108873,0.6432633751069505,0.6981180037613575,0.5732691149909693,0.5325622497147587,11,83.93551533759128,0.8452073732760065,0.01874743031426738,0.3363750396606102,1.6793877235080936,0.003687589924760602,0.002548604669577786,0.8908165605741182,834,False
110,0.6696572971838524,0.5156466944355441,0.6546440677966102,0.6435653530625598,0.6986430746083079,0.5768909069183893,0.5385147344234501,9,99.76598782856605,0.8480533836270002,0.018595596515217996,0.6860629153392973,1.6147062897274536,0.44388846482174454,0.002626016407524756,0.8922135924065838,765,False
111,0.6697672422127475,0.48595535618925556,0.6643305592057235,0.6420554632845136,0.6988160785903679,0.5613126079447323,0.5135324259046071,9,23.693387304534127,0.8356398550436184,0.01216727094532077,0.33025783120774743,2.1316321479598845,0.34643217055458814,0.001424358102959052,0.8757868553033891,780,False
112,0.6692128338002529,0.4815764178148029,0.6630882352941176,0.6403945845286627,0.6972251139241084,0.5579409763039039,0.5094684985989334,9,21.940154423529304,0.8057262329358484,0.04049897697351054,0.3433077388854656,3.7808521431145867,0.03621965969909035,0.004622218072953661,0.8856099427690496,437,False
113,0.6698668251534734,0.49364519918829436,0.6622725318813584,0.6427600785142684,0.6988376100531721,0.5656590380614368,0.5201323400328599,9,82.36908000778442,0.8283069181181849,0.012179530618514971,0.2947571724703054,0.8386473960346303,0.054853521454854566,0.0013666063306302433,0.8637211608682429,1127,False
114,0.6693361590475033,0.5242977678094628,0.6525322344809251,0.6442699682923146,0.6980291839358046,0.5814284022266967,0.5457476375764313,9,22.84132331625952,0.7427311207416738,0.01848085694882259,0.36287825407490115,2.1329391434074787,0.03343172554318777,0.0014653070257926784,0.932163872698261,552,False
115,0.6694136027461313,0.48381928868952256,0.6684373616644533,0.6436660123810962,0.6984412247689734,0.5613382899628253,0.5121074408193719,9,19.99120828436695,0.8350249549618647,0.0185824628905974,0.3053836777124474,2.3352679845067135,0.03431703747768976,0.0013599057189608752,0.8631426281937811,684,False
116,0.6695169258330276,0.5217344868097832,0.6523771367521367,0.643615682721828,0.6984406554762836,0.5797875497003145,0.5435024477080552,9,19.528429854193163,0.8503909225489424,0.018668954399501815,0.5241083794847828,2.079235175922569,0.05630626918981902,0.0013670215772770202,0.9312333745438858,487,False
117,0.6695139388244166,0.5327352344334081,0.6527087149960743,0.6462328250037748,0.6988300313442388,0.5866509850044105,0.5530669268638844,9,22.797322795690814,0.8231656353285328,0.018481483214717733,0.5254437660718544,0.8260646884766008,0.0369032268629218,0.003912958949805767,0.9345937993336615,568,False
118,0.6697372476171656,0.5357257289330343,0.6495726495726496,0.6450249131813378,0.6983106839220095,0.5871817383669886,0.555186611767831,9,22.134897127242553,0.8491256343496206,0.018547705784886785,0.30575210839982575,0.8646647973950199,0.0556691666866403,0.001398536870702824,0.9304857973249145,640,False
119,0.6675956900282156,0.43810744419523656,0.6752263374485596,0.6359152448537924,0.696090737243996,0.5314159865267521,0.47120178280147956,9,49.56875790073664,0.8451215481602519,0.018649207278747016,0.30585220383799466,4.6813098977410394,0.06397918248668737,0.0013399457863819198,0.8356978732277323,837,False
120,0.6696452149042216,0.5386094200576739,0.6482838411106826,0.6448739242035332,0.6986945041032686,0.5883794189709486,0.5574716455528288,9,84.94618564908392,0.8486070391113261,0.005044180843641249,0.3024328477497537,0.9154322040104381,0.05768938547973177,0.001271673062583217,0.9319899070177972,2944,False
122,0.6700944523969428,0.4814696144398163,0.6651910875018445,0.641451507373295,0.6984512992163951,0.5586121437422553,0.5096203848153926,9,15.769947904907776,0.7498160893133692,0.025259926384390147,0.5295312473522161,2.128569858929436,0.05871432324311807,0.012753596744759267,0.8545676287613003,401,False
123,0.6695755624240303,0.5415999145573,0.648548407724773,0.6456791987518244,0.6989031244592354,0.5902688860435339,0.5600715689956043,9,48.608069055848965,0.7485183542138915,0.024598095905387883,0.5327958709887002,0.8568434153610103,0.0572054953986767,0.0013917975803304987,0.9350488128864692,559,False
124,0.6701360199850803,0.491936345188508,0.6626384692849949,0.6425587598771957,0.6988599852890702,0.5646683829839402,0.51865864919037,9,50.12758478429515,0.7420310308736279,0.005062719970989392,0.31735413291746084,2.143592762863733,0.05251394323595906,0.0014081152263320513,0.870926149943932,2654,False
125,0.6692785866368005,0.5044323400619459,0.65936060309926,0.6436660123810962,0.6981038883524322,0.5715841703981605,0.5293062871231649,11,47.711411207880815,0.7397851479089954,0.024878231833810317,0.35679264665996374,0.8136842301557108,0.05779585201727514,0.026096911423197037,0.8661815403756508,544,False
126,0.6692795542991576,0.4821104346897362,0.6661747343565525,0.6421057929437818,0.6987518298439452,0.5593902967965797,0.5103102107262367,11,20.62556098878316,0.7404010859602582,0.014300407586620618,0.3062158936711217,0.8828941285841947,0.06052505327765351,0.0035908858170414005,0.8460036763682856,628,False
127,0.6701585702368631,0.4733525579408309,0.6685774626640519,0.6412501887362223,0.6989971644954351,0.5542771385692846,0.5027109185363309,11,28.21405528478422,0.7367539238684656,0.01499576430231006,0.32072737209267543,0.8274513633828876,0.05378388655493054,0.005141076387405201,0.8329264800655833,641,False
128,0.6692775591367183,0.5214140766848232,0.6539852645679839,0.6444712869293875,0.6987411454400703,0.5802234371285951,0.5434468018790213,11,48.400988509737566,0.7447964141477278,0.026154585668376702,0.314502334515091,0.869598944188366,0.05224442350685795,0.003385883285778759,0.9024807216507148,425,False
131,0.6700606342122528,0.5130834134358646,0.6576317590691307,0.6446726055664603,0.699199898771627,0.5764338852891768,0.5366758272449003,11,27.743920628735584,0.8012798737336869,0.0050983670672685305,0.4994800202341208,0.8240563893362802,0.19117021854349342,0.005416307620067448,0.9048619917360659,1467,False
132,0.6696588004345307,0.6137989960482751,0.6230485689505637,0.6430117268106095,0.6989931082850203,0.6183891967504169,0.615626874625075,11,16.24749241061097,0.7215873321579607,0.014916930101831701,0.4817662936677601,2.4842055535052774,0.13728914324677718,0.015901569308934802,1.1010446780827148,475,False
133,0.66969629775693,0.5079568514365054,0.655367231638418,0.6422567819215864,0.6987162693827133,0.5723225030084236,0.5318839607237916,11,27.485067721790713,0.7207257009668573,0.014601382826665244,0.36898590038307627,2.483064506477423,0.16069580889948273,0.014580694680196215,0.9025285953864671,747,False
134,0.6704929408156188,0.6006621809249172,0.6286608540129667,0.6446222759071921,0.6995007852071083,0.6143426730023486,0.6060606060606061,11,27.927823577083615,0.7179606384114601,0.005199860876974964,0.4816584254674621,2.621961057843734,0.0027392322827082087,0.028383732831502466,1.064051760878576,1568,False
135,0.6697637950011974,0.5043255366869593,0.6532927504150525,0.6402939252101263,0.6987084111104056,0.569224278223133,0.5284243509400179,8,28.264458675866887,0.7296449537988761,0.024803103129637443,0.4900550842998669,2.389550521080157,0.1798804068972674,0.015457172433992826,0.9019619453554666,484,False
138,0.6689966870575424,0.6140126027982484,0.625231103860794,0.6446726055664603,0.698320895609633,0.6195710744692317,0.6162239801059017,8,13.650548368160857,0.8927179030616156,0.005190627427490398,0.6493699363010211,2.5268091118563083,0.15080773642806292,0.009298215957668873,1.1057482149833433,1805,False
139,0.6708080132763274,0.462351810317206,0.6759837601499064,0.6422064522623182,0.6996875233753104,0.5491215830532125,0.4935470631156512,11,13.227156044554963,0.9009560669928472,0.00574213357520247,0.49426260239833186,2.527056484722749,0.17574250611437636,0.0020752745526631,0.8308414317262719,1434,True
140,0.6701408902366406,0.6176439175477945,0.6243791837616066,0.6447229352257285,0.6987543204994633,0.620993288590604,0.6189793209744402,8,27.327013239896434,0.9181865905738353,0.005025000464824944,0.4934259687847157,2.459362458708809,0.14915888247249504,0.011292931374880034,1.1114420945784536,1678,False
141,0.6700709236621942,0.4663035351917121,0.673453648002468,0.6419548039659771,0.6989898094372015,0.5510538937271235,0.4968703766928417,11,27.105272127434976,0.9033651471666692,0.005079917960364736,0.5011033965496156,2.524211442987696,0.14767860042199768,0.005522849685470451,0.839787338985024,1850,False
142,0.6700035537458613,0.5424543415571932,0.6450342900685802,0.6437163420403644,0.6985505543802712,0.5893136856761617,0.5602744561620262,8,27.93311077622777,0.9014288471623635,0.005032348616998701,0.4973880440520174,2.5675270225147577,0.1774108004743064,0.059662615444140206,0.9758770380781052,2033,False
143,0.6701040692362189,0.46459468119192565,0.6729579207920792,0.6413005183954905,0.699134775754288,0.5496935616351803,0.4952636852172329,11,27.62434509623629,0.8016884120517804,0.005256946998611991,0.6636454830575745,2.400489870785258,0.15336450223408138,0.023788252815717534,0.8276008712574897,1456,False
144,0.66951325991441,0.46758517569155184,0.6713694218678117,0.6412501887362223,0.6981955851392567,0.5512465373961218,0.49780547153935367,8,26.957811038812842,0.9056528379821747,0.00503340970021181,0.6777985380897892,2.397762073285727,0.1256919957446863,0.01798977040653244,0.8509011641098788,1981,False
145,0.6695740039002719,0.4656627149417922,0.6698417575664465,0.6400422769137853,0.6980845120690966,0.5493951612903226,0.49589408794158457,8,27.781981901662245,0.9022782813144176,0.005017999134612477,0.6577199472842025,2.374097563938959,0.14453317026208864,0.058400490477753114,0.8505770475761933,2032,False
146,0.6704029073568847,0.593399551425825,0.6310767832803271,0.6449242538628014,0.6992672938767549,0.6116585016788683,0.600570736769284,8,26.489385714732244,0.8884050252064238,0.005033710536785943,0.6567958800134519,1.4278617171532137,0.1408609239631942,0.07594235360109369,1.061903721566927,2089,False
147,0.6696024600282947,0.4739933781907508,0.6672680799879718,0.6407468921435402,0.6988267019985976,0.5542650181091545,0.5031403759381448,8,27.153790919994446,0.7977726082580255,0.007136759945458648,0.6517300504358664,2.3379130654913576,0.04418788729367738,0.005879464673392008,0.8540439165102083,1318,False
148,0.6699212577467801,0.5531346790558581,0.6408860289568122,0.643364034425487,0.6989578477190443,0.5937858289383169,0.5687084092855731,8,28.211248046367892,0.8739441476201488,0.005006568030558151,0.5866481029609969,2.6912763047223587,0.04331475495611498,0.005441893149340901,0.9934894647131703,2049,False
149,0.6704478041050783,0.5631741963046032,0.6424220272904484,0.6464341436408475,0.6993489009672467,0.6001935006544875,0.5774200613228209,8,27.744528444169887,0.9004798644639611,0.007137258948492399,0.41421653370662,1.3510436132367791,0.04422008790831724,0.005679478245579571,0.9934721913123484,1453,False
