trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
98,0.6499558949449744,0.4636334508170458,0.6532731376975169,0.6312849162011173,0.6737411550977142,0.5423538230884558,0.4922103544458807,11,11.261183841984545,0.726437859633877,0.030700995664406934,0.7485313905681072,3.6550775941106473,0.002296166084654068,0.005897948128258762,0.9073261519866166,233,False
99,0.6494477505580424,0.45305991669336754,0.653822441430333,0.6292214001711208,0.6726718506052364,0.5352343700712888,0.4827036868456987,11,11.722391274895152,0.7240212671185533,0.030040104039768454,0.38784858383791826,1.51032661233546,0.0022459430197765617,2.988533714483421,0.8993507629555708,315,False
100,0.6496749077392868,0.46608992844173874,0.646997776130467,0.6285671146006342,0.673283723338473,0.5418425627017631,0.4936986673303618,8,10.143699660257413,0.91866118069628,0.03077867644009215,0.7276977312917997,3.756625640385567,0.002030816986621538,3.2010019715521745,0.9150649878697925,381,False
101,0.6503006792173606,0.4663035351917121,0.650961681824959,0.6306809602898988,0.6735676733164323,0.5433727442439328,0.49434996263502345,8,11.214562968227094,0.7279596370717106,0.08173807820728825,0.6318750421115183,3.802553257470544,0.002015585863190799,3.2480874855146675,0.9125901276756181,177,False
102,0.6502284965332576,0.46341984406707254,0.6504272223055014,0.6297750264230711,0.6735624886865785,0.5412248970936759,0.49169367450082724,8,10.168081162272175,0.7320649088572193,0.0243999808413739,0.6204077142712541,3.8140452687758373,0.0018886965826696543,3.0042489578805824,0.9172528921192815,437,False
103,0.6499718530214215,0.4941792160632276,0.6383830022075055,0.6297246967638029,0.67357621778975,0.5571007163927518,0.5175615212527964,8,11.148299071705653,0.7331864170028763,0.024814577520079782,0.6847918037458596,3.66308024188655,0.0018896381908673288,2.78804294273772,0.9826911438420629,314,False
104,0.6500194021263688,0.456264017942967,0.6542113323124042,0.6301273340379485,0.673565065752594,0.5375951676838859,0.48565322177254333,8,11.116592472285285,0.7320814799684245,0.01456636997528151,0.6926240449299681,3.241143586959645,0.008655703144608007,0.0061204620458768875,0.8975054455126188,437,False
105,0.6503628506263756,0.4962084801879739,0.636700013704262,0.6291710705118526,0.6736466220133813,0.5577430972388956,0.5191177456479474,8,11.331810589171415,0.7353429345206057,0.014866697554244572,0.6945771461495556,3.7272600723228835,0.00197542604948458,3.125350944381171,0.9919275272574237,791,False
106,0.6508069375020081,0.49172273843853465,0.6391781202276829,0.6296743671045347,0.6738808961211833,0.5558372570324761,0.5155077818833277,8,10.842237387437521,0.7178752195420235,0.0253013013771558,0.5285147017583096,3.235553096357642,0.002138045946523825,0.006117248449606939,0.9845352150622009,419,True
107,0.6504095519274466,0.49001388443874827,0.640961162335848,0.6303286526750214,0.6733304256709202,0.5554143211669996,0.5142344765747591,8,10.914733501440063,0.8267490618560888,0.024937875460011086,0.43616934975432126,3.1624838250431497,0.0018163915548029656,0.005858257898578949,0.9876667379431041,545,False
108,0.6503226692732934,0.4931111823133611,0.6370033112582781,0.6287181035784388,0.6738624296895571,0.5558966949611703,0.5164429530201342,8,12.44089945663559,0.7127922589830916,0.013355645584438516,0.7047404403465429,3.6694007360862266,0.0017421851216290543,0.0023238453366906794,0.9875762531799216,789,False
109,0.6492384787245834,0.49535405318808073,0.6367380560131796,0.629020081534048,0.6731193451572578,0.5572175166696702,0.5183744635193133,8,3.663552408951369,0.8364056699465015,0.02510697705356245,0.6892813719282799,3.2230855989222578,0.008436718135309777,0.006436477919848054,0.9873318088050761,383,False
110,0.6506613088191795,0.4901206878137349,0.6363888503674942,0.6277618400523428,0.6737502536148103,0.553758899481115,0.5137362022255558,8,18.785026969796085,0.8274513993253277,0.024583658041860225,0.5279367870202137,3.2972558113383754,0.008442776125331257,0.038290269507161113,0.9865698335769754,437,False
111,0.648977246179138,0.4935383958133077,0.6351890034364261,0.6277618400523428,0.6729378780294072,0.5554754177184758,0.5165783531200393,8,3.704102985767305,0.8351747140568134,0.02594188352344041,0.6869697747897459,3.1560345362220135,0.009718528161392327,0.0023282916049836323,0.9860021740257497,446,False
112,0.6502968644883192,0.487664210189042,0.6400336417157275,0.6293220594896572,0.6731257649489297,0.5535551918530642,0.5120441394159602,10,17.998182146805682,0.8791703573851724,0.024838948806826983,0.43907676358621767,3.138325530317319,0.004527229695219173,0.00232974974226954,0.9841078259600009,443,False
113,0.6481188135770859,0.49236355868845455,0.6303842472309585,0.6247420604962505,0.6712527106718936,0.5528903813864237,0.5149112029487323,6,4.132199204593185,0.8360071229850243,0.19951365214274222,0.6842798480444389,3.134934175910506,0.009445264996869556,0.0019059752862815027,0.9867653315630989,38,False
114,0.6500407768546045,0.49257716543842783,0.6387811634349031,0.6296240374452665,0.6733967330203727,0.556232286076102,0.5162070200573066,6,18.473847772733883,0.8271447865868568,0.014620455347040885,0.6867403485427745,3.1377237927988557,0.0015641189059146428,0.0019807894513412323,0.9868365169844445,469,False
115,0.6505490528685163,0.48958667093880165,0.6388850174216028,0.6290704111933162,0.6736997339715594,0.5543596565485548,0.513590427319784,11,19.803602484301813,0.8323137878480615,0.01677975730108758,0.5268693804203889,3.2234995066489707,0.001494399460207781,0.003088402943540468,0.9843063679922001,615,False
116,0.6502698747035011,0.495567659938054,0.6352683461117196,0.6282148069857567,0.6738814298330799,0.5567888642227156,0.5183662525694879,10,18.65167529385768,0.8445165710309707,0.025437535664002163,0.6900992767445376,3.186286118896343,0.0014341047960333454,0.14013900941534863,0.9859070333264531,456,False
117,0.6497709672376641,0.49022749118872155,0.6388308977035491,0.6291710705118526,0.6732125871670978,0.5547498187092096,0.5141474561462464,10,4.011185871604725,0.836110758112205,0.014453763964658676,0.5356551816451671,3.212537062700573,0.0015308043275028302,0.002204799553915402,0.9850344931216385,615,False
118,0.6502941795272783,0.49022749118872155,0.6371460299833426,0.6282148069857567,0.6735722530728031,0.5541135993239573,0.5139286993908994,6,18.197934632462527,0.8359781530319611,0.024481449209600107,0.526648870947371,3.151034826569326,0.01041430553938508,0.001773774077121383,0.9882430678270018,413,False
119,0.6501695438013803,0.49268396881341453,0.6368907911086567,0.6285671146006342,0.67359141587138,0.5555823196435024,0.5160532498042286,10,18.344052921403815,0.8361199001631031,0.014718140287272613,0.6918278519209136,3.216999645284464,0.009846548023145147,0.004466259737137741,0.9862274022493032,615,False
120,0.6501616698512778,0.48937306418882837,0.6384283126654591,0.628768433237707,0.6735558757420297,0.5540507859733979,0.5133433417732864,6,18.31689500288884,0.8826769374444238,0.024288480419067966,0.5285562693790863,3.2619142166092794,0.0014306969467002943,0.002517183734272453,0.9864960537833082,607,False
121,0.6502314596816153,0.48841183381394854,0.6398488876451658,0.6293723891489255,0.6730874393517756,0.5539672925499697,0.5126796564945403,6,19.41405551611041,0.8799016444766774,0.014772775215219996,0.43676752232963256,3.3424489777734396,0.0015144164959904995,0.0027211200190250047,0.9854535086315046,630,False
122,0.649323842716981,0.48446010893944247,0.6415841584158416,0.6295233781267301,0.672337950276716,0.5520598795107405,0.5094110776694668,6,2.107375697003098,0.21431544025677834,0.024995413797368346,0.5316416548167539,3.2322190583443953,0.0014663413007362813,0.0027415417683863577,0.984378996005115,311,False
123,0.6495655952205616,0.43896187119512975,0.6564446574029708,0.6273592027781972,0.6732903362830218,0.5261136712749616,0.47011186603527555,10,18.35207593349323,0.2078066653534401,0.016636829813266363,0.532565386988661,3.2849098613336327,0.0015260616744169186,0.0022611213254325534,0.8890000162290381,624,False
124,0.6503131071629449,0.49214995193848127,0.6386694386694387,0.6294730484674619,0.6737533999735156,0.5559174809989142,0.5158170461414467,10,19.244800220381382,0.874501892011154,0.014757885879842626,0.5267717902425252,3.193171767537119,0.0014107448882613738,0.0027740115088170404,0.9905988357748589,798,False
125,0.6502333691457058,0.4470789276941151,0.6574524893984608,0.6296743671045347,0.6731802848899209,0.5322314049586777,0.47764668294575413,10,19.13827985416718,0.8713535058592995,0.01576325520147084,0.43263817735037946,3.26572418408587,0.0015046357881949863,0.002236506880842922,0.8910579191963386,615,False
126,0.6505230850324275,0.4935383958133077,0.6371156762718875,0.6288690925562433,0.6735972257065985,0.5562108810784786,0.5168325690638631,10,16.759506579300965,0.7842640312834653,0.013644788593493978,0.5318048101014289,3.2238329293964587,0.004577859191578301,0.002086578011623529,0.9928896169236539,704,False
127,0.6502608397579535,0.4907615080636548,0.6381944444444444,0.6289194222155116,0.6731012091187107,0.554851174304172,0.5145346233091462,6,19.457830202242942,0.876460102356246,0.01537755259574361,0.43498309527320284,3.144092236185149,0.005211448539265508,0.002345275413876042,0.9933721063964981,712,False
128,0.6501491917584856,0.493752002563281,0.6385359116022099,0.6297246967638029,0.6735094885537504,0.5568873095223755,0.517206658909872,10,18.457979801037922,0.787374577641195,0.05328044803668461,0.5330210832340166,3.2593755336524715,0.00463706005113471,0.21765123545646853,0.9910203886954723,269,False
129,0.6505466518623955,0.4952472498130941,0.6374759417102007,0.6294227188081937,0.6737513007067221,0.5574322293682755,0.5183785717479765,10,18.44169754742596,0.7854397342270039,0.05231397481260948,0.5600117138258301,4.1583302447595045,0.004678578370539825,0.2169945248529679,0.9948001759903974,223,False
130,0.6491370214230872,0.487343800064082,0.6385390428211587,0.6284161256228296,0.6721551717424905,0.55278938760676,0.5115700255616844,9,18.964169729404396,0.8745177620026945,0.040410758205448094,0.5293231978419343,9.886387546557415,0.0014370845054515918,0.002037894844834488,0.9784536705658137,446,False
131,0.6500291179262196,0.5047527501869059,0.6325793066523893,0.6284664552820978,0.6735475091726777,0.5614827135558987,0.5260111746766689,9,18.67689203262034,0.883431064046109,0.027767004086103005,0.5651740062471655,1.8774695185575485,0.004521753720663867,0.0022082784057038665,1.0068701299175258,259,False
132,0.650467749632015,0.47527501869059063,0.6439942112879884,0.6289194222155116,0.6740116199550832,0.546918208074725,0.5015553852396195,9,18.257559770665903,0.8818689190874317,0.054030514261313806,0.5300928604530992,2.57505349372823,0.0014401403963073434,0.002209386735227581,0.9484931616478602,222,False
133,0.6506967273480007,0.47292534444088435,0.6456692913385826,0.6293220594896572,0.6740331768327397,0.545958942112077,0.4996614759647935,9,19.380490580269694,0.8780420398798361,0.038426844809636644,0.5278848208789604,2.709842386831149,0.004293997959545225,0.2621623315548932,0.9445560293957748,274,False
134,0.6502212137521656,0.47377977144077754,0.6465529806150707,0.629976345060144,0.67307000476315,0.546844181459566,0.5005303184167175,9,18.138078587318986,0.8817963572996111,0.027586817143574006,0.4340077122220901,4.193458585589799,0.0015487562375966636,2.115214884513807,0.9488620503092533,383,False
135,0.6500284107019468,0.4781587098152302,0.6450079239302694,0.6300770043786803,0.6737299979775877,0.5491903827281649,0.5042461649359133,9,19.70631557451247,0.6808391302320543,0.04020053823431227,0.5655820499613918,2.6028401950613023,0.0014532408004150827,0.0047843056472910185,0.9479159178733819,179,False
136,0.6496656381973676,0.5051799636868525,0.6319305277221109,0.6281644773264885,0.6733772703265395,0.5614909781576448,0.5262923648663684,9,19.560414835397825,0.7853821438228584,0.04014173964747357,0.554798737394241,2.6467481188053332,0.0014808038455390836,0.019802238677254367,1.0058919129446833,278,False
137,0.6501197522993464,0.4776246929402969,0.6438237834725021,0.6293220594896572,0.6729683707691057,0.54840885400699,0.5036262894724988,6,50.12874184267964,0.874734704354269,0.04012954906517298,0.5498709769930548,4.205128638486604,0.001576999360153412,0.00420742407393448,0.9493017703671205,446,False
138,0.6501023128090229,0.4789063334401367,0.6462957624675699,0.6309326085862399,0.6734119920976482,0.550150297527759,0.5050687091687317,6,29.531152453838118,0.7874277821239665,0.040621579271675236,0.5669195621712793,2.6345639349159775,0.004856809973153226,0.01740871674981673,0.9483968449490524,218,False
139,0.6500512939882088,0.4771974794403503,0.644919168591224,0.6298253560823394,0.6737955479644442,0.5485237247560002,0.5033799008562415,9,13.501388342799583,0.7900102861551808,0.05382317380891998,0.5582519985982594,2.6093424237790748,0.004904212687624035,1.8686997243593493,0.9468438172867306,136,False
140,0.6497342790521257,0.47773149631528355,0.6440604751619871,0.6294730484674619,0.6734208212173108,0.5485651214128036,0.5037502533954997,9,14.492953086979082,0.7906915658511436,0.03954412203492808,0.5661470777601417,2.663861313115832,0.004960808635892861,0.004499459380535623,0.9490077521689456,223,False
141,0.650363196053608,0.4758090355655239,0.6473408892763731,0.6308319492677035,0.6732652009941721,0.5484764542936288,0.502436053593179,9,29.236404666149244,0.7870232112905434,0.054857355325920475,0.5588924239312782,4.101341743515419,0.1891524852700119,0.27505362101940295,0.9477078926075923,491,False
142,0.6502934544936567,0.5027234860621596,0.6345376112159612,0.6292214001711208,0.6733392649565236,0.5609915976401884,0.5245152663249387,9,30.22698858953566,0.6822994611005686,0.04049691541069934,0.56787496199351,4.112333875698333,0.012450605877487876,0.020463552940872567,1.0069268171167807,413,False
143,0.6500873157053891,0.4784791199401901,0.6458123107971746,0.6305803009713624,0.6740358098114302,0.5496932515337424,0.5046295253328528,12,30.170749020393494,0.6883049000288173,0.039020910677672625,0.5605967731156456,2.701263144628297,0.1454916582370169,0.004434775878437732,0.9488163131624275,179,False
144,0.650456924052805,0.5005874185624266,0.6360428823449586,0.6296743671045347,0.6739932602658365,0.5602438441310065,0.5228575890765489,12,14.374348092707406,0.6837351034365354,0.040345730235161165,0.558215955238465,4.189623967616859,0.18255875785553471,0.004116265918704386,1.0070507132271205,274,False
145,0.6500098224779147,0.4771974794403503,0.6447330447330447,0.6297246967638029,0.6734018058248767,0.5484563923157184,0.5033572168897301,9,29.707454847601415,0.7970169262526864,0.038576634978349025,0.5603893788393913,2.7529346353885717,0.012002457651040346,7.745150167123239,0.9496351434048753,221,False
146,0.6503270376346139,0.47559542881555056,0.6457366589327146,0.6299260154008758,0.6737801008172624,0.5477581647087767,0.5020519527374403,9,31.348675740698685,0.951502535549608,0.04149238504993887,0.5606003783729752,2.70441195638134,0.005646649000766325,4.191948502530032,0.9451207061515745,198,False
147,0.6499964102216096,0.47922674356509665,0.6427445924652628,0.6290704111933162,0.6733613758779586,0.5490699951052374,0.504917516260437,9,31.16555316820057,0.9487976981255638,0.0696868002917966,0.5624319934722298,2.5995747864664582,0.20560275691410262,7.29632041541192,0.9498771182381529,382,False
148,0.6502952209942281,0.5028302894371462,0.632540642214161,0.6280638180079521,0.6737096203490744,0.5602760918719505,0.5243345584140773,9,49.52839529334292,0.9441724967835626,0.027565156618739366,0.5576307195199117,2.7412258871879125,0.16066214605511997,7.519350439608823,1.0089849404727613,615,False
149,0.6498346686897606,0.49877176118765354,0.6352013057671382,0.6288187628969751,0.6731954321418464,0.5587795393359258,0.5211588251049013,9,15.277395144320131,0.9563080224251936,0.03536881386043888,0.5578733334262288,4.157338050839446,0.23718128246883508,7.276036513267068,1.0077898552311886,195,False
