trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
106,0.6606145382189454,0.565096657054363,0.6234975253358472,0.6342543660979415,0.6866928331885601,0.5928623452294246,0.5758848883277461,12,58.96095568843627,0.9280323356833416,0.009792182534678366,0.29860524852159,1.272495552117673,5.782686984096766,0.0010424663853604223,1.1043003724033595,1793,False
107,0.6610473773060974,0.6078180070490228,0.609119126618859,0.6313855755196537,0.6873290584331979,0.6084678712712499,0.6080777860882572,12,60.422890476276095,0.8367990502967635,0.008517361981809269,0.3122129549980712,1.1599842738164232,5.514063818185172,0.0010755789073573817,1.1825328809213866,1803,False
108,0.6610506004023682,0.5717184663035352,0.6223694919195443,0.6347073330313554,0.6873435398159954,0.5959697172122022,0.5811782077171954,11,56.90562365898265,0.833831387442397,0.009503456223509508,0.30547558268716885,1.2285008013274377,6.088661817591275,0.0010178572537044722,1.1120796825295733,1610,False
109,0.6615670694010712,0.6085656306739293,0.6101949025487257,0.6323418390457497,0.6878575602851985,0.6093791775840864,0.6088907886300492,11,27.64678654364475,0.9270850972430094,0.008557451547502294,0.4707972410188708,1.1647851592937253,4.745938963792471,0.0030102699639130174,1.1818336193737025,932,False
110,0.6615423839375159,0.5706504325536687,0.623308446103593,0.6351602999647692,0.6877282393511414,0.5958182325062726,0.5804580219016165,11,27.73913466349984,0.9255813899326444,0.008437619294870425,0.47487016317353087,1.1183078098334895,5.135151542480935,0.0010435710324515769,1.1048955826748779,1013,False
111,0.6595942182240433,0.6016234112997971,0.6120165145588874,0.6325431576828224,0.6857404370163134,0.6067754618409005,0.6036736968449932,11,59.6401947338935,0.9307378931970214,0.008482805989576347,0.23573586533807328,1.2488442396978896,5.514452703421511,0.0029804516698990636,1.1836691365691268,2211,False
112,0.6606717152444781,0.6077112036740361,0.6107771575783598,0.6326438170013589,0.6867464737756643,0.6092403233577814,0.6083219295244612,11,28.56996034121618,0.7410748726110781,0.008514173748761747,0.27160103404852126,1.2204467276442916,4.997495665829082,0.002850596753094719,1.183856100142305,1768,False
113,0.661213167882048,0.5722524831784684,0.622227383579143,0.6347073330313554,0.6872539982086393,0.5961945031712473,0.581594772376962,11,25.44974608972273,0.73857967812166,0.008122329858385633,0.30450550682627303,1.2982185780022808,3.434596997423944,0.003127560961479222,1.1119433457466694,1412,False
114,0.660533155127021,0.6087792374239026,0.6075463653805159,0.6303286526750214,0.6870319943914911,0.6081621765804215,0.6085322628859375,11,63.33362027151767,0.742644832193811,0.015106490210444069,0.3059266459955336,1.1961865902960367,3.6463485643331577,0.001010728670096304,1.183226136698872,1170,False
115,0.6595191564775466,0.6039730855495034,0.6112852664576802,0.6323921687050179,0.6856868167610909,0.6076071773933598,0.6054214932659572,11,61.76307835291977,0.9281307682011156,0.015276493241104857,0.2437622123419853,1.1956558267646529,3.6942912012005213,0.0010595923838018907,1.1852759674603575,1158,False
116,0.6608930345468498,0.6063227597992097,0.6085977701543739,0.630731289949167,0.6868716520888091,0.6074581349312503,0.6067764001710133,11,25.221202735111383,0.7458494435812572,0.010399831259660468,0.2538304693513139,1.1885384586912981,3.995414080119455,0.0011270346924720804,1.1848973947710562,1642,False
117,0.6601323483480271,0.6076044002990495,0.6087096083886154,0.6310332679047763,0.6864788299668922,0.6081565022181837,0.6078251207316552,11,74.94855580118742,0.7501940256614943,0.010377356566343102,0.28801902113969047,1.1946947955620726,3.9998378720931527,0.0011320712596142445,1.184304464271806,1664,False
118,0.660825590669098,0.612303748798462,0.6073093220338983,0.630731289949167,0.6871596989409469,0.6097963090996118,0.6112983024822998,11,73.50121237710096,0.7384673474919048,0.015027101682639335,0.37637387386250687,0.28332411978011646,4.2524566199322225,0.001034549283924173,1.1854230813501763,1017,False
119,0.6604696048847922,0.6078180070490228,0.6093147751605996,0.6315365644974583,0.6862119994333911,0.6085654707800887,0.6081167720977945,11,24.654714156992274,0.7497236016893185,0.015445287503378443,0.29239988501250685,1.219386924399204,1.7257687857852673,0.0010769671454537114,1.185849052464123,651,False
120,0.6602512976295603,0.6061091530492364,0.6067571902063509,0.629271729830389,0.6863909962376056,0.6064329985039538,0.6062386497169105,11,24.354848870404908,0.9281775111154167,0.008034072835331089,0.2623357511943372,0.2933977832874398,3.5003119894471157,0.0010069988447757453,1.185681275778675,1636,False
121,0.6609968527820844,0.6092064509238492,0.6089463008433863,0.6314862348381901,0.6869432101467313,0.609076348104645,0.6091544031269357,11,24.45073397661796,0.7518256443938212,0.015017289341242981,0.2924346804609948,0.2816390373106821,4.0175838717335255,0.0025602855657088095,1.1847621057429867,952,False
122,0.6606160929729017,0.6085656306739293,0.6075922371507784,0.6303286526750214,0.6868840545366945,0.6080785443679633,0.6083707025411061,11,68.19617121058293,0.8571202920983432,0.007725256547831512,0.2884978883250879,0.3525007913205084,3.629116757283827,0.01149243573755338,1.1857416916638037,2055,False
123,0.6592200675474,0.5597564883050304,0.6269138755980861,0.6355629372389149,0.6851720592611731,0.5914348586582407,0.5720116999912687,11,24.656547773408896,0.7396158144475447,0.007795636975528788,0.2640583813065168,3.9480142785423595,4.3177718559175595,0.009632848410264551,1.1092850420067077,2210,False
124,0.6590256993375313,0.568727971803909,0.6241209563994374,0.635361618601842,0.6849329664973896,0.595138306789606,0.5790057411273486,11,23.91095203192922,0.732565883059664,0.007495120084044584,0.28709448863315945,4.027379581300884,3.6290251518951355,0.011424364189629412,1.1242364620331489,1786,False
125,0.6604663571903382,0.6078180070490228,0.6069105257545057,0.6296743671045347,0.686332918217303,0.6073639274279615,0.6076362937495996,11,66.46913051999476,0.758046128607889,0.015053805208091806,0.2847371701748237,0.33761006265036436,3.9482100541909184,0.0010635955755982755,1.1853785521884646,1187,False
126,0.6609072763029904,0.6061091530492364,0.6081877612260208,0.6303789823342896,0.6869202859500252,0.6071466780785278,0.6065237372549858,11,24.96301779271666,0.7406003457375244,0.0075343951387370775,0.2895569092475546,0.3235621907174911,4.079284969392573,0.009632015091474778,1.1830559857842642,1739,False
127,0.6606704496912037,0.5728933034283883,0.6203307505493235,0.6334994212089184,0.686720723447391,0.5956690727373681,0.5817913620685915,11,24.676767756356607,0.7488794399892368,0.007903223554977443,0.28854005035763824,0.36553217152986506,3.3308916540642657,0.010590266382029584,1.1131339567569898,1699,False
128,0.6590703066583907,0.5753497810530813,0.6203362505757716,0.6339523881423322,0.6852257049312478,0.5969967307585748,0.5838174093983006,11,81.55969801550776,0.789869065392556,0.007451789296000594,0.2961780959874939,2.8833911220942126,3.490697307770715,0.011508283960696449,1.131375888499606,2044,False
129,0.6603725710998247,0.5734273203033216,0.6200485044462409,0.633398761890382,0.6865319724228928,0.5958273221618022,0.582182125740062,11,24.64503549504668,0.7873477894039012,0.007835502183898535,0.2846952587307998,0.3403759193125718,1.727584093906057,0.009899058714854405,1.113313350698803,1517,False
130,0.6603095034852848,0.5741749439282281,0.6208569118835894,0.6341033771201369,0.6865279467103005,0.5966041504827433,0.5829411637136475,11,25.25622620693113,0.7771276512719976,0.007824494768915124,0.27248572894881623,0.3420589115760707,1.8059921583729666,0.009651869230552536,1.1153170725626422,1652,False
131,0.6602857430778388,0.5849620848018797,0.6171963038088799,0.6334490915496502,0.6867537424234005,0.6006470362449965,0.5911367266761646,11,24.135812742297574,0.7888196536445726,0.007931420319390148,0.27765092577613454,0.31868315024306815,1.597246849163609,0.008289273210285124,1.134678875676923,1517,False
132,0.6601695527322032,0.5829328206771334,0.6154713576905728,0.6318385424530676,0.6864260534847636,0.5987603532444737,0.5891623488773747,11,22.56290838394687,0.7835072974757402,0.007671835355623895,0.27863981199485155,0.3385580906508124,1.684576429980758,0.010570692895681359,1.1351035931461155,1586,False
133,0.6600223576114929,0.5781266688027341,0.6202589664260342,0.6344053550757461,0.6859785030200672,0.5984521835268104,0.5860889148747266,11,23.357110764376223,0.7755406056951681,0.007469133882680952,0.2645863281466187,2.951470804127995,1.9011633355990691,0.008751315756026029,1.1373178857826327,1831,False
134,0.6609410167295806,0.5784470789276941,0.620460533852675,0.634606673712819,0.6870926037310752,0.5987176652664161,0.5863883415257357,11,24.6142628075306,0.7905219243282682,0.007689030472314352,0.3761471993361111,0.32296277010684893,1.685451355329019,0.010813149325046881,1.116016349528217,1048,False
135,0.6614496031555048,0.5759906013030012,0.6222452982577593,0.6354119482611102,0.6873432704185616,0.5982251802551304,0.5846831024089855,11,21.190115768603565,0.7795682014378935,0.007807070124469406,0.37947478686077146,1.5774812667376086,7.958232656200099,0.011219810281070598,1.1173519559081775,1824,False
136,0.6613248184006817,0.5881661860514792,0.6182777590659032,0.6348079923498918,0.6873311475340508,0.6028461959496442,0.5939515520179469,11,19.684347006234397,0.865314918703837,0.007832556520148462,0.3756780400163071,1.5707690078081118,7.90693322062172,0.0027831862403350305,1.14134408766201,1586,False
137,0.6612735576478563,0.5837872476770266,0.6181160239737645,0.633902058483064,0.6870991760118603,0.6004613863561463,0.5903445296468302,11,17.5158353342968,0.8557248644122923,0.0070474316338706615,0.37709663273613386,1.6182885612968005,7.860893338772523,0.008640083734432842,1.1368814309081112,2134,False
138,0.6608904646589762,0.5801559329274805,0.6204454597372929,0.6349086516684282,0.6867876560022084,0.5996246826360525,0.5877897288289653,11,18.684500821259203,0.7930086661065243,0.007488629328142602,0.37792168310009105,2.875810078321562,4.390012125611363,0.00899004475068387,1.131698937584482,1810,False
139,0.6612591891033429,0.5844280679269465,0.6174678402166554,0.6335497508681867,0.6874102792179357,0.6004938271604938,0.5907500971628449,11,18.269589416791423,0.785942817771426,0.007607485781375965,0.37521054688843547,1.565010747160358,4.279407679937193,0.0025482755279318497,1.1337123500234005,1518,False
140,0.6594346889546714,0.5720388764284952,0.6225011622501162,0.63485832200916,0.6854925862944534,0.5962041520565481,0.5814660413409762,11,17.587703572118826,0.7941453759281547,0.007399080810380487,0.26695119289890656,2.825869672598849,7.7006341407349055,0.010100170511655902,1.1267822884159304,2366,False
141,0.6615822241814577,0.5849620848018797,0.6176835457313635,0.6338013991645276,0.6876071985759388,0.6008776741634668,0.5912260627388328,11,19.57554118834257,0.8675098439742794,0.007590949346607383,0.47943134147147004,1.570294788692058,7.552947172918801,0.011101648799641059,1.1329029008110534,1609,False
142,0.6608649171764931,0.5804763430524404,0.6210718774997143,0.6354119482611102,0.6869327646424672,0.6000883294689191,0.5881652706534207,11,17.549843715850606,0.7966104056887099,0.007492998470599944,0.37020553848229193,2.8489886887722666,0.7451020691382549,0.011533074075914931,1.1327441316908085,1495,False
143,0.6618072457156243,0.5783402755527075,0.6199908403938631,0.6342543660979415,0.6875493391233651,0.5984417306735923,0.5862166024336379,11,21.096358158243262,0.7889641224168639,0.007359911229330998,0.3857534853904815,0.28973185611789576,7.7723007421292944,0.012884119203119118,1.1180987224244427,1557,True
144,0.6614044271126003,0.5840008544269999,0.6177833013218845,0.6337007398459913,0.6873832530640805,0.6004172614472384,0.5904585016089671,11,21.630739066978563,0.7721639986104301,0.007756971740310021,0.385280281368524,1.5411895380408849,8.805024202133346,0.00378318784483898,1.1381422044236342,1831,False
145,0.6603733795527307,0.5807967531774004,0.6194327372138057,0.6343046957572097,0.6863435009617692,0.599492889427847,0.5881335034933269,10,18.688373786412058,0.7881016757321676,0.007839262500044578,0.3838349462766171,2.9671711332434354,8.480352190092798,0.008908728935245382,1.136876319444685,1788,False
146,0.6612693602886169,0.5870981523016128,0.6167395938516773,0.6334994212089184,0.6872775069469466,0.6015539505362224,0.5927962903051871,8,35.024922059354516,0.7821084233558032,0.007058769849885338,0.4791684745899758,1.6438934565473813,7.862446755387411,0.0037920731445773557,1.1412907650361854,1584,False
147,0.6601655295008864,0.5810103599273737,0.6202964652223489,0.6349589813276965,0.6861372187722069,0.600011029614515,0.588464367617152,8,20.612499261778975,0.7864193327804045,0.007233444689207451,0.38320538306610785,2.9096543801199877,8.13442229638763,0.003845232179634898,1.1365360773920998,1787,False
148,0.6609450897019766,0.5354053188080743,0.6387614678899083,0.6383813981579345,0.6870995369027619,0.5825344256580094,0.5533112582781456,10,21.65159690223363,0.854430702062104,0.006774332909489822,0.386907692725129,1.5448731496347112,1.6627739341553303,0.0036641478664229806,1.0423605580693633,1424,False
149,0.6613723009448883,0.5638150165545232,0.6272576045627376,0.636569530424279,0.6872698062467226,0.5938466730412284,0.5754556553588559,10,11.14518576889041,0.8721573674823132,0.007092269495961515,0.38232548437320757,1.5984379003532405,7.408518380212484,0.003508398023251453,1.0954401441558599,1883,False
