trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
101,0.6726613211938767,0.5311331838086083,0.6571088794926004,0.6484473300115758,0.7026960929178383,0.5874431516153801,0.5523100844069303,9,20.05330898144998,0.793808319628361,0.019862804953703808,0.3178438392049083,2.6850356919830856,1.1137048942106578,0.10947801463376741,0.8752919720025657,1050,False
102,0.6734960170898494,0.58336003417708,0.6392790262172284,0.6485479893301123,0.7029669745787839,0.6100407661808231,0.5937472823723802,9,19.361453540852544,0.808075861990196,0.019703885895025253,0.3099454699113957,2.81159091466015,1.1815929242677499,0.12910901567971972,0.9671806312536672,860,False
103,0.6723681648583992,0.5214140766848232,0.6599080832657475,0.6478433741003573,0.7022229446139819,0.5825428077083706,0.5442586399108138,9,18.917259869974465,0.7868711449082777,0.027388577363667586,0.3245326915702642,2.7604236087042207,1.1896243459425166,0.10747703000205781,0.8803026658081817,649,False
104,0.673881208738277,0.5642422300544697,0.6467131839882483,0.6494035935376717,0.7033497222532792,0.6026694045174538,0.5790096666009075,9,19.22302073340508,0.8004510285761327,0.02144298013427803,0.31936868185722855,2.751134055167629,1.342236207063219,5.667793260397736,0.9643424858210642,1066,False
105,0.6738776325560749,0.5550571398056179,0.6520702634880803,0.6507624943379133,0.7032019704683891,0.5996653781803496,0.5720796090000441,9,24.954502198163542,0.8084776376604716,0.020516874633398397,0.33665536554651554,3.5313272801197018,0.21559152698500988,5.134268275964604,0.950741906260366,950,False
106,0.6741897937475428,0.5297447399337819,0.6544398997229186,0.6465851326186521,0.7033213897760198,0.5855270924330067,0.5507317181497191,9,26.820517242548153,0.8192317226948718,0.019484954878211815,0.3359353222824313,1.9786606327144862,2.5988715309055688,6.063357922979475,0.8802596395001437,1029,False
107,0.6727175491710139,0.4988785645626402,0.6638715179079022,0.644823594544265,0.70174093669264,0.5696688822489177,0.5249730264340946,9,28.084348382050592,0.8337447144868281,0.022627640915319127,0.32982739052454807,3.4859582138265988,3.082966984732766,5.600132605361055,0.8833525186482313,997,False
108,0.6728939943147987,0.5702232190537221,0.640167865707434,0.6464341436408475,0.701960149959014,0.6031746031746031,0.5829620894479385,9,29.09585518968657,0.8364323157857163,0.019562531650091117,0.32979077222647896,3.5266034737654786,3.2903436692249652,5.917203486197579,1.009221116163927,1609,False
109,0.6735442321022274,0.5398910605575136,0.651921588857364,0.6473400775076753,0.7025350440822645,0.5906408833323596,0.5591071981595364,9,15.280169479381017,0.7993975403451884,0.019529939985467374,0.3339435991151227,3.4628465555435675,4.024183952018567,5.608554357598358,0.9544344521711756,1127,False
110,0.6733790523623802,0.5360461390579943,0.6547945205479452,0.6481956817152348,0.702282583106211,0.5894996476391825,0.5562204933838686,9,28.11757837156716,0.7964098256821719,0.02026219147991526,0.3292800164008992,3.3767983192385875,3.0359745070204407,5.98317338944083,0.94084889657037,1127,False
111,0.673128677298164,0.5731069101783617,0.6401813409687426,0.647038099552066,0.7021087810977911,0.6047900817131586,0.5853733036610377,9,29.22780572748145,0.7995543705870882,0.02077596109261176,0.3295073667582442,3.5612164188714805,3.0228832499773843,7.620155411170845,1.008821738617276,1316,False
112,0.6729446913939123,0.5722524831784684,0.639226914817466,0.6462328250037748,0.7020959160995952,0.6038884192730346,0.5845005890823406,9,24.57486979782641,0.7960356235520629,0.020668032448826035,0.3329625206808688,3.76794333150775,2.9119984113542765,5.971738751659154,1.0135121746737015,1107,False
113,0.6731334034868068,0.5469400833066325,0.65003808073115,0.6477427147818209,0.7024050979428427,0.5940490690795197,0.5648577101257446,9,29.35635935488005,0.805335463312749,0.020382816522080786,0.33006371246971333,3.414811366596041,2.5205052418108354,6.106304417379702,0.9600009898525533,894,False
114,0.6729084899844903,0.5679803481790024,0.6424257066924378,0.6474407368262117,0.7020994741789066,0.6029136670256788,0.5814563743713098,9,23.729640271768666,0.8064503662006091,0.02125516638169169,0.3303701815522456,3.714166167854503,3.5075976164963842,5.078303730047027,1.0064721630031137,1233,False
115,0.6731943659828109,0.5712912528035886,0.640829040373787,0.6470884292113342,0.7021847105102959,0.6040654997176736,0.5839647153867988,9,26.017037224593416,0.8011967278778503,0.020001396304036446,0.33360120099152124,3.456438008517355,3.2452337644863944,5.655514029051319,1.0073319441449322,1120,False
116,0.6719574999903788,0.5379685998077539,0.6516170763260026,0.6467361215964568,0.7014816187894564,0.5893640671619962,0.5574122438139082,9,25.13655387844553,0.792116146154171,0.02068600957495858,0.33439064381132516,3.498487407976329,4.475824086670626,5.617326549045591,0.9567717182748595,1066,False
117,0.6725256655658041,0.5410658976823668,0.649903784477229,0.6463838139815793,0.7019789925304529,0.5905117146520573,0.5598161204057728,9,25.74857783738951,0.7915463446312294,0.019963980613905426,0.2880570691231046,3.477125044149055,2.933887485488579,5.590585530495791,0.9582808294031571,1127,False
118,0.6738661351962012,0.579087899177614,0.639085337105139,0.6475413961447481,0.7031415085349478,0.6076091219812854,0.590168930686172,9,26.674457039331447,0.7946436522544353,0.021795400914824417,0.32583003555018325,2.7614544514479475,2.9849624566749404,5.256330150071852,1.0118868284386684,1137,False
119,0.6724413016966954,0.5688347751788957,0.6398366170110524,0.6459308470481655,0.7016593296021484,0.6022502402894782,0.5817458930443901,9,23.621889476350006,0.822936949453613,0.01991501838907564,0.28409551364467756,3.5176889517778296,3.2544325366069526,6.0258935637189825,1.0075181628764085,862,False
120,0.67282987253536,0.5425611449321799,0.6475462077756533,0.6452765614776788,0.7015409065567249,0.5904230590423059,0.5607435370995871,9,26.1358044179185,0.7448214258476563,0.023011710893986546,0.3311463676185114,3.668453544042367,2.5647057100687376,6.195690299849565,0.9648365209430749,919,False
121,0.673185565869165,0.5754565844280679,0.6439584080315526,0.6500075494488903,0.7024037357067634,0.6077834179357022,0.5879656910888496,9,29.655837555263506,0.7590259534956001,0.023114742903032358,0.3403478294520075,3.2403071719201346,3.668798337755708,6.031818791773311,1.009414800737423,987,False
122,0.6728616553895617,0.5446972124319128,0.6502613795741425,0.6473904071669435,0.7018479992991195,0.5928164593746368,0.5629760459211833,9,27.33506763775918,0.812929378553309,0.021834890637183014,0.3320562857341154,3.332089763914527,3.035793897330978,6.137633947402831,0.9545228596216416,1304,False
123,0.6730373910371118,0.5689415785538823,0.6423489690100085,0.6475917258040164,0.7026300905466123,0.6034209333937471,0.5822494261667942,9,27.298618007770237,0.7600522536839608,0.02316935522969415,0.34278104381094676,3.534325732004279,2.4485025705581944,5.7516764442226895,1.0027372847261664,1006,False
124,0.6736490258495154,0.5751361743031079,0.6398526615969582,0.6472394181891389,0.7025158253710126,0.6057708532538388,0.5870105520188367,9,27.796625745532793,0.7472710530367233,0.023290703325017877,0.3403394802281882,3.5514383855745506,2.9177648826975173,5.718217900919802,1.0088277559534382,1350,False
125,0.6735284955825216,0.5704368258036954,0.641330451488953,0.6472394181891389,0.7026703730873876,0.6038098468147646,0.5833333333333334,9,9.812999936440898,0.7618784548842515,0.022597787291770158,0.34379155501230674,3.574376776310383,2.0384912830249005,5.575286798255173,1.0101996165713114,886,False
126,0.6735258795708925,0.5744953540531881,0.640509645153608,0.6475413961447481,0.7025241106128377,0.6057091379989865,0.5865866957470011,9,14.605637764271828,0.7491046494183619,0.02208795153379908,0.3450849166324876,3.6417282101013457,1.6646578441883306,5.822201852361153,1.0038483406261347,1009,False
127,0.6744387445498082,0.5462992630567126,0.649029311001142,0.6469877698927978,0.7028600237976543,0.5932498260264439,0.5641585599894117,9,9.080430286586326,0.749849124742905,0.021961005680860523,0.34183104896751215,3.644677771700227,1.6971779662318545,6.037762840464426,0.9541186074375537,1334,False
128,0.673288815029237,0.581223966677347,0.6398589065255732,0.648497659670844,0.7027463431636558,0.6091336467427804,0.5920752007311182,10,14.040811203008595,0.7693217768747601,0.022474727152901924,0.34429694463151533,3.4000692022804517,1.6979336095560082,5.658293411931023,1.0027947094364267,1005,False
129,0.6729622653647336,0.5455516394318061,0.6494596312778131,0.6470884292113342,0.7021296466914672,0.5929881588112376,0.5635854094489926,10,14.87365770620273,0.755008431660659,0.018597843798966507,0.34263481069759094,3.604823419034149,2.241810983117031,5.609741985896345,0.9560689792871924,1006,False
130,0.6734626201033314,0.5550571398056179,0.648571072007987,0.6485983189893805,0.7022374869924244,0.5981813996316758,0.571538546134389,10,13.333160299923149,0.7657968621017984,0.023406206609526543,0.3489077342456508,3.1264912908568543,1.9148434633317744,6.894297953673922,0.9555452354473549,659,False
131,0.6741773961725838,0.5691551853038556,0.6424352019288728,0.6476923851225527,0.7027879676086285,0.6035791142824782,0.5824425645397513,10,9.139547484148729,0.7643706318547616,0.02229098217831961,0.3499416192693263,3.7947032629993047,1.876475158573261,2.8073947421124266,0.9826940478410762,1010,False
132,0.674423823203923,0.5759906013030012,0.6424827257564927,0.6491519452413307,0.7034702699803486,0.607422424959171,0.5881647253849845,10,8.715781372283299,0.7654878010637202,0.02289569925313326,0.3500641103498707,3.0568508209279495,1.7302851755498039,7.2473186277527315,0.9788368446878456,907,False
133,0.6737947000202201,0.5810103599273737,0.6406029203956665,0.6489506266042578,0.7032055844603753,0.609353122374685,0.5920250740031342,10,9.286738078684932,0.7634117470301969,0.011784179069935894,0.3529168169264413,3.099375213054301,1.610288010004418,0.0145049792651403,0.9838929658401216,1133,False
134,0.6732305061114607,0.5715048595535619,0.6429944724825764,0.6485479893301123,0.7024657174483675,0.605145603618886,0.5845021191069166,10,10.051690403182512,0.7434775109622761,0.022203935417198752,0.3564551995448262,3.1171158290304395,1.7047292735108495,2.789521421403675,0.980866485202101,657,False
135,0.6739498867088942,0.5752429776780946,0.6389844584173686,0.6466857919371886,0.7031122509570674,0.6054406474820144,0.5869532050304047,10,9.838854288016972,0.7721740433987445,0.023333446615472275,0.3576153378724834,3.041762250557957,1.697792927399404,7.620972758800232,0.9840624668738045,1107,False
136,0.6732604903692166,0.5740681405532415,0.6421744324970131,0.6485479893301123,0.7022556992755283,0.6062144025263633,0.586508663960543,10,9.256366538200995,0.7704499136099532,0.0242300702717263,0.3570820641336343,3.0542895689628295,1.7724447334171858,2.8700023966049817,0.9820739980932576,1109,False
137,0.6729784287147909,0.5821851970522268,0.6404652802255905,0.6491016155820625,0.702636190111146,0.6099362202081235,0.5929769597284773,10,9.635595611504414,0.7723896132328717,0.023410537178036053,0.3535976208229077,3.0900437524553026,1.7513131312970156,2.8808212379918774,0.9844968678526722,543,False
138,0.6739652037308177,0.5713980561785752,0.6425654576026903,0.648246011374503,0.7026646699945485,0.6048956978913449,0.5843418235833807,10,9.775449496140059,0.7529611232635235,0.022512480409922295,0.35186694646707245,3.1248606298628063,1.694092352778031,2.2007336386201173,0.9822678133239893,657,False
139,0.6730249313160067,0.4956744633130407,0.6630947278182597,0.6436660123810962,0.7018335738289969,0.5672900623395672,0.5220354997637848,10,9.059689989456036,0.7642389346389444,0.024996589144899196,0.35506905110100606,3.05113944417426,1.8908741845853372,2.984856774078804,0.8492951451014661,586,False
140,0.6728615394150104,0.5235501441845563,0.6587824217175111,0.6476923851225527,0.7024438149287209,0.5834325160676029,0.5459648497538592,10,8.99105778190158,0.7600044866068366,0.022967027269054387,0.35415835969806986,1.903773013109073,1.7298054307092732,2.5218286467849778,0.8634107285348546,596,False
141,0.6737299157938434,0.5782334721777208,0.6413931998578367,0.6489002969449896,0.7027754177546002,0.6081779375421253,0.5898503039679254,10,10.044965422836631,0.7708652687120308,0.011899925032867936,0.35670994022227764,3.0296094135260683,1.6017154741473134,2.33208264514858,0.9815668191271196,935,False
142,0.6739213037526322,0.5696892021787888,0.6438918396909705,0.6487493079671851,0.7030663110701871,0.6045220150733835,0.5831292635997901,10,10.20376406998837,0.7379663779093552,0.01649170478562315,0.35832330538884005,3.100776927471287,2.0280378288962906,2.3775606590339113,0.9810395142084596,955,False
143,0.6735700492417774,0.5774858485528143,0.6407157246119208,0.6482963410337712,0.7028700118345785,0.6074598359734861,0.5891133337691487,10,10.46545688374097,0.7733403922197439,0.011695237005552143,0.35607568431865727,3.0898847443811253,1.7143445259593983,2.415325356791533,0.9802401245736123,940,False
144,0.6727800846594318,0.5836804443020399,0.640604852889462,0.6495042528562082,0.7026209971124865,0.6108192690287247,0.5942413500641541,10,10.177192518244633,0.7785473524997998,0.025550275534226504,0.3526886378111264,3.0197755873635868,1.7465059363785789,2.81279986488836,0.9916724963851657,540,False
145,0.672783764693939,0.5758837979280145,0.6394686907020873,0.6471387588706025,0.702333946522556,0.6060129249789267,0.5875686513817453,10,15.129986640945335,0.7746393690342932,0.025541149750430436,0.35680336404943047,3.015810635785025,1.620289301702421,7.591399358694122,0.9846361045599216,707,False
146,0.6740847663880969,0.5746021574281748,0.6436946637951663,0.6496552418340128,0.7033404356662765,0.6071892105411658,0.5872080331805283,10,9.20938969350888,0.7756729411877968,0.01192006146848752,0.3821885940811162,2.9770979409005562,1.7942928324635279,2.770447024376692,0.9788334061084869,981,False
147,0.6734929997838064,0.5012282388123465,0.6642604387827318,0.645578539433288,0.7023556711382372,0.5713416118821524,0.5271020059752454,10,8.48464975400905,0.741192536412301,0.02565319597722545,0.3568285701611795,3.004754878844367,1.7187584299264056,2.944150317117658,0.862206621843546,582,False
148,0.6733798079283716,0.5816511801772936,0.6366612111292962,0.6464341436408475,0.7024262380169226,0.6079142713623933,0.591879320088684,10,14.57239783687939,0.7328637957559727,0.025705613659587182,0.3610012906383562,2.956097947205978,1.6079213477009338,3.03053134877225,0.9831358773015,655,False
149,0.6732663922820442,0.5817579835522803,0.6393192488262911,0.648246011374503,0.7027842265423812,0.6091819046021361,0.5924258244148612,10,9.525974036442085,0.7330877134631492,0.012014623263099723,0.2554889982267886,1.909807563898346,1.6087128088847056,2.9002709683499024,0.9808474182259372,1257,False
