trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
101,0.6606319639480762,0.6011961977998505,0.6139834205933682,0.6339523881423322,0.6881503952954954,0.6075225298149047,0.6037108537108538,10,78.41387654646788,0.5615293120998983,0.05661056733576974,0.6562834647130621,0.36853359884544534,0.005164949969473547,8.30295269509584,1.1560026751967596,169,False
102,0.661570636751811,0.6199935917975008,0.6109240159966323,0.63485832200916,0.6892862206221845,0.615425390935595,0.6181581973846744,10,73.11251510336584,0.5584099054852316,0.0411831198053753,0.8100218255226455,0.8853082229037201,0.005738892312031345,9.361308153233034,1.187106162326036,215,False
103,0.6618803988702358,0.5741749439282281,0.6230154131417314,0.6356132668981831,0.6895451369707029,0.5975989328590484,0.5833206744645298,10,48.32302712051629,0.5700270668605621,0.03378788611333852,0.8153251935060631,0.940791943998424,0.005221519682163777,4.0824955703947365,1.1021867890550652,267,False
104,0.6630210594487955,0.5798355228025206,0.6251007484168106,0.6381297498615934,0.6899813117475437,0.6016179078014184,0.5883564167587836,10,77.70873841392306,0.6798993487269787,0.04090384980962657,0.8118482499231443,0.31445558100914717,0.005670831950771348,4.006061506392116,1.0981275495206086,180,False
105,0.6611781175333784,0.565096657054363,0.6259316219093812,0.6359152448537924,0.6884972724475614,0.5939604849573417,0.5762988781178521,10,52.22593535901817,0.5602420684764423,0.03454061885419794,0.8106305519888259,2.0587010308500333,0.004885060537318576,3.744503521948865,1.0974363670798217,211,False
106,0.6619445132718424,0.5716116629285486,0.6269181211198314,0.6378277719059842,0.6890231159060194,0.5979888268156425,0.5818782752397312,10,48.07608928437404,0.7519025595158249,0.041500085905856306,0.8056175230842386,0.23425938555064652,0.005378636195562039,9.58781667058845,1.0960997155443466,174,False
107,0.6602174698405614,0.5701164156787355,0.6223621312813338,0.6344053550757461,0.6878606913949927,0.5950947603121516,0.579851832540355,7,48.53962375964057,0.5669532008454794,0.041333940999728876,0.8143493632683718,0.22823206970184962,0.0053071853132785635,9.650327536527511,1.1013501660994482,266,False
108,0.6599982684576884,0.6032254619245968,0.6145810663764962,0.6347576626906236,0.6879843854807673,0.6088503207028513,0.6054628875262639,7,53.82101571789639,0.7500093032513737,0.0413770277937716,0.8174365105086069,0.3149213760567792,0.001379295735407528,9.833190604280905,1.1784487554944303,312,False
109,0.6607904850026807,0.6010893944248639,0.6160245183887916,0.6354622779203785,0.6892678101032332,0.6084653224498622,0.6040182021121319,7,84.99195949073145,0.6720599349538169,0.0423550905680029,0.6649561953029788,2.128766466112208,0.04034555950674722,9.395353074452531,1.1598142797309001,348,False
110,0.6602059613526565,0.6029050517996368,0.6125881714595768,0.6331974432533092,0.6880713449391376,0.6077080417698353,0.6048171084492253,7,49.450600411511914,0.749219709950947,0.04242101411176163,0.8388385605587496,0.18934424971894415,0.0057053094655428686,3.858698173912923,1.1891950016187505,294,False
111,0.6618207569385361,0.590088646801239,0.6161480985836958,0.6336000805274549,0.689116718806761,0.6028368794326241,0.5951226868308236,7,48.66505220949847,0.6741810326921222,0.04252561265748974,0.8413116344586243,2.200292918963837,0.005602950241326472,3.8485883115099617,1.166242782826787,263,False
112,0.6613446638359934,0.6026914450496635,0.6156447741653939,0.6354622779203785,0.6886599732485298,0.6090992498245993,0.6052383199622463,7,48.50578130647534,0.7488854266433962,0.041071771321538955,0.7969142715672795,2.054372864265195,0.03984008257542079,4.348306204271209,1.1630148703596144,263,False
113,0.660769642784108,0.6160418669229948,0.6103703703703703,0.6337510695052595,0.6879399908169023,0.6131930048370807,0.6148991514221142,7,50.23712844096633,0.7495360673597543,0.04254685408992332,0.8383390148985754,2.082452145891023,0.0032759350888275428,3.635418075012735,1.1957098704790183,270,False
114,0.6612972014656658,0.5239773576845028,0.6388020833333333,0.636066233831597,0.6885585324073624,0.5757202370474682,0.5435167951785873,7,48.10537182637395,0.7495111098465741,0.04132659694277778,0.6848157893965624,3.739925403588333,0.003167248340714277,4.153424691980941,1.024855115061947,429,False
115,0.6614273461635339,0.602264231549717,0.6140026132404182,0.6341537067794051,0.6887974421842102,0.6080767779155659,0.6045758641392915,7,50.68335660048546,0.7454952202458242,0.04133243028935366,0.6209798482856844,2.1402660863586385,0.6598838313811759,3.874290533620491,1.1675396378936405,285,False
116,0.6606525154262343,0.5345508918081812,0.6376608485157345,0.637525793950375,0.6876825332809015,0.581570996978852,0.552416061455597,7,49.818541777181586,0.615428901967385,0.08942332218850678,0.6189978202940043,2.0686739311034565,4.704705003566867,3.9391959299996646,1.0289632867492442,152,False
117,0.6611392215588837,0.568727971803909,0.6254404510218464,0.6362675524686698,0.688765033164654,0.5957375398556805,0.5792324761780446,7,48.37876398016173,0.7449926455618665,0.03462192525172384,0.8539210455815494,2.0895032932834456,0.039497234426730206,4.0023163047911545,1.109785226434497,279,False
118,0.6605411293487856,0.5742817473032148,0.6233480176211453,0.6358649151945241,0.6883861587136376,0.5978097726388348,0.5834671643734537,7,54.389807584389466,0.6070879338973747,0.03669381074850797,0.8422546645876402,2.168729788526906,0.003245647309132298,4.254505279509701,1.1171448948374159,263,False
119,0.6604319653926121,0.5783402755527075,0.621485137151383,0.6353112889425738,0.688086995405137,0.5991369772073467,0.5864832665439186,7,48.577700511849166,0.6104145917293585,0.04180619735442507,0.8467763857775109,1.5887795480614013,0.003078550109509549,4.3741513557438445,1.115734850650287,288,False
120,0.6610340108809529,0.5748157641781481,0.6247243180499129,0.6369218380391565,0.6884149639071484,0.5987317832906887,0.5841491740291315,7,61.83439745158688,0.6188741825898044,0.03222069076832443,0.8559667026296148,1.6421223250782684,0.003258396896428716,4.060943768912338,1.1168908588876407,332,False
121,0.6605890288826963,0.577592651927801,0.6196150320806599,0.6338517288237958,0.6886088893955594,0.5978663423801891,0.5855348635773062,7,61.86309687634449,0.6137399609419508,0.03484650933629007,0.8429236625642794,1.6604825215046903,0.0031988164947192033,4.10354438110892,1.119019284807658,377,False
122,0.6617120016105029,0.5800491295524939,0.6225355341586428,0.6363682117872062,0.6887451180864511,0.6005418256206115,0.5880760568260568,7,60.95049065973208,0.7129363560607068,0.09135830015775309,0.6233511992795093,1.6107176951188433,0.04265776138407779,4.363182559384568,1.1152944564697898,111,False
123,0.6617234967006551,0.5754565844280679,0.6246956521739131,0.6370224973576929,0.6886425589917858,0.5990660440293529,0.5846734813464418,7,86.53287755009453,0.7124250220011416,0.08900266985647044,0.8406371521728037,1.6092467172461038,0.0018463623704635353,5.838522645499131,1.11424443926274,123,False
124,0.6582245080926037,0.6052547260493432,0.6142423585519184,0.63485832200916,0.6862135853201698,0.6097154230996826,0.6070311495779597,11,17.235543620233738,0.6193525392753664,0.07180139659122291,0.6845631052144261,1.5865256808779526,0.0032672878069314897,4.535468215422268,1.122304707374102,101,False
125,0.6619052144802572,0.5867777421766528,0.6182063688533813,0.6345060143942826,0.6886759388586972,0.6020821917808219,0.5928051964867607,11,85.85248291648251,0.6147490588015866,0.07175658476049705,0.690114745297185,3.6934005593811556,0.001552444209339117,5.647478005142007,1.1234393383820525,158,False
126,0.6612824936797376,0.5859233151767596,0.6207286716451685,0.6361668931501334,0.6883214169190819,0.6028240206582056,0.5925685893281486,7,85.68885978214782,0.7131481121364908,0.08720041054096661,0.6196463936609947,1.581323844876759,0.003415774351000317,5.706634990336402,1.1217779892800657,141,False
127,0.661732397180666,0.5866709388016661,0.6212395385659353,0.6366701897428154,0.6894295858035807,0.603460587750618,0.5932734263619476,11,88.83642089247802,0.6075659836489729,0.052261835059491425,0.6900384449302049,3.735341872149289,0.003244367435751764,5.380839884721824,1.123222195793125,396,False
128,0.6616054976784996,0.5874185624265726,0.6179081002134592,0.6344053550757461,0.6882854955669483,0.6022777047744197,0.5932733587901539,11,84.49661138156637,0.6089047552590207,0.0899527329113057,0.6844844679424482,1.6489117714700936,0.0037568960977358555,5.890952760417884,1.1210008660676116,99,False
129,0.6606672887043468,0.5830396240521201,0.6199182375652964,0.6350596406462328,0.6882590793695464,0.600913644119104,0.5900600977128281,11,62.53482626531033,0.7098799296713394,0.08808520259564537,0.6919920207667881,1.6046832553488728,0.003522203010695809,6.097150089832218,1.1216231244781256,102,False
130,0.661736464285379,0.5861369219267328,0.6196928635953026,0.6354622779203785,0.6897051539632764,0.6024479938525715,0.5925542022976592,11,62.242581119697995,0.7111241124644936,0.07334723151507139,0.6850530384097201,3.698017324033881,0.003332300602785907,5.798441237323804,1.1219971171847665,282,False
131,0.6604581044390432,0.5739613371782548,0.6219187594028469,0.6348079923498918,0.6877196033843557,0.5969784492335036,0.5829518581997266,8,63.76275664949608,0.7128069714845666,0.1092898741027447,0.6834850955374592,3.6409827536815254,0.0018345740086337086,5.774918866374902,1.1174928352511293,145,False
132,0.6615871822281577,0.58336003417708,0.6245854774156661,0.6384317278172027,0.6892477069551239,0.6032692732493925,0.5911639283936186,11,63.02095795783982,0.882009396918356,0.029676684403640106,0.790078785512177,1.5969591263771685,0.001761981360517983,4.919609750014967,1.117016971652272,301,False
133,0.6617052547571162,0.5575136174303108,0.6264250570022801,0.6348079923498918,0.6882631762437252,0.5899638336347197,0.5700556950966473,8,62.532290658785975,0.7113301710475108,0.09122768082638136,0.8791134829132242,1.6619782366811997,0.0017258165699694406,5.648728253260886,1.083778184268563,83,False
134,0.6622584068420095,0.5342304816832212,0.6350133299479497,0.6358145855352559,0.6892520783097065,0.5802784222737819,0.5517439166979197,8,90.95281983051426,0.8117322193105677,0.009165209538214472,0.6913425484796811,3.6907958816556907,0.0018612028041730777,5.997739493583807,1.0406411235943653,1495,False
135,0.6607838575846912,0.5451244259318595,0.6311363917398294,0.6355126075796467,0.6877954463863629,0.5849856733524356,0.5603987790684908,8,16.171524909607466,0.8886904777523712,0.00795967695345518,0.8874724890175705,3.677654398472119,0.0032456103994089104,5.831157439588681,1.0374983340072392,997,False
136,0.6568186840552293,0.5365801559329275,0.6300476548783547,0.633147113594041,0.6849756583661556,0.5795697064082598,0.5529872760093338,8,3.61022840322928,0.8871997491545298,0.05181796520703445,0.7901875239079469,3.643976219980768,0.007589010328634835,1.644838976514307,1.0412661484656711,91,False
137,0.661237958266742,0.5320944141834882,0.6365959621773575,0.6363682117872062,0.688205652267201,0.579673046715923,0.550156809046336,8,62.7143110233139,0.8788023839626153,0.06059572308721262,0.6921457957391906,4.042085358609759,0.007379922308457929,0.7260735791772875,1.0422139116891358,252,False
138,0.6620888877927211,0.5316672006835416,0.6354352821036507,0.6355629372389149,0.6888356102092803,0.5789381868930628,0.549617983482754,8,65.31972482238726,0.8791961455165366,0.010097549287721467,0.694808220052702,3.597748546289116,0.006819982346393098,0.7237396609205045,1.0432436202366364,844,False
139,0.6615453948289506,0.5388230268076472,0.6337939698492462,0.6359655745130606,0.6882252115374727,0.5824626219476996,0.5554699198449748,11,88.4531572402512,0.8911313699156643,0.07159976462761267,0.7044781184424311,4.096028012401315,0.004198411938545082,0.751561508384854,1.0404003714960965,363,False
140,0.6613833995884058,0.5430951618071131,0.6343562874251497,0.6371734863354975,0.6884274425995904,0.585189021232522,0.5591844813935075,8,19.760735587542435,0.6919844989493469,0.009614543142275177,0.783285674161371,3.908214269298913,0.006692544003273033,2.209204778354354,1.0377820409088996,903,False
141,0.6605321628341962,0.5856029050517997,0.621937386569873,0.6369721676984247,0.6886536195354738,0.6032234996424446,0.5925261519840926,8,3.747686213824964,0.8085696057650652,0.008678672352540906,0.7878200308827281,2.4479116606681366,0.006584973264197137,1.717885064073935,1.0835291588537679,668,False
142,0.6607322610566269,0.5561251735554843,0.6293207638385303,0.6364688711057426,0.6883083282701865,0.5904632307081703,0.5693697240082229,8,17.887009543103648,0.89224494023757,0.010193379329092993,0.7870958453902535,2.41372962027004,0.00408928486438108,1.7756363814652896,1.04374004931687,629,False
143,0.6604160722442296,0.522695717184663,0.6398221989802588,0.6364185414464744,0.6873819823214694,0.5753585704208793,0.5425600319283386,8,33.90112471828584,0.8729740164760971,0.06055635250622786,0.7912304136229009,4.2378915079404775,0.027356384976616403,1.6697778168231103,1.042558483348548,100,False
144,0.6596033607799884,0.5435223753070597,0.6298267326732673,0.6343550254164779,0.6871190199284769,0.5835005446310841,0.5588377404902047,8,2.7097561486358166,0.8840377266982092,0.008921160982046776,0.7903289977719989,4.313609643400886,0.02937590555850637,0.7278617577008301,1.0433961461324668,770,False
145,0.6619121918647091,0.5330556445583681,0.6371760500446828,0.6369218380391565,0.688679136047107,0.5804838334496395,0.5510654742188362,8,89.77645584078832,0.8116182035526033,0.009147866790678003,0.7859588426878851,4.097374804125016,0.0069725565389083,1.618435446030397,1.0401413624363354,1051,False
146,0.6620852175251507,0.5319876108085015,0.6372824974411464,0.6367708490613518,0.6896492870351174,0.5798940566971302,0.5501678890165238,8,33.50209197820763,0.6844264790520729,0.009494801652865589,0.7053971599565783,2.3957228904964567,0.006948951803794989,1.6927608664985716,1.0425425828521628,908,False
147,0.6620788187646387,0.5407454875574068,0.6356559949780288,0.637525793950375,0.6900028177954958,0.5843721144967683,0.5573904044740956,8,90.71373514018316,0.8123028480222416,0.009837846912827297,0.7857105268636628,1.3757777281477337,0.006583719845689955,2.4188343131818386,1.0396553613633028,1042,False
148,0.6617523962542998,0.5499305778062586,0.6317791411042945,0.6368715083798883,0.6888367081308964,0.5880203277565237,0.5645585719924565,8,34.759643927531705,0.6892029402281908,0.0050161491863669585,0.7929697183823026,4.18166992137385,0.0077795949969027825,1.7736205180179603,1.074860730316457,1986,False
149,0.6613413663552736,0.5537754993057781,0.6314699792960663,0.6374251346318386,0.6876518270564443,0.5900762490042107,0.5677463153975867,8,34.24853638697462,0.7257185143869386,0.059735547328441094,0.7038848377482824,3.0000689797479585,0.0271057497780008,2.477315848344918,1.0733827099791828,252,False
