trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
98,0.6587658307640919,0.6293922887963259,0.6042863002461034,0.6311339272233127,0.6848074882889886,0.6165838346848025,0.6242055757986611,9,17.983148736980237,0.714951256388794,0.025144198662279075,0.9815532242327984,0.9882773598879315,0.05819559418222265,0.6118654824957116,1.1823987844132533,258,False
99,0.6598423219103057,0.6207412154224073,0.6060479666319082,0.6311339272233127,0.6854230817565908,0.6133066005381734,0.6177458441392798,7,6.798079117450457,0.7219855950882863,0.024790194433946075,0.9910515964624991,0.5402747229870211,0.6836591804331299,0.7443651495201159,1.1717130869950465,336,False
100,0.6592967145972346,0.6235181031720602,0.6056644880174292,0.6312849162011173,0.6854768189201335,0.6144616356173035,0.6198636682168567,9,7.581816657693625,0.44806507453005706,0.025726899435973536,0.9871928427380273,1.8580272954204198,0.0022202254878088863,0.5823420148497539,1.176542164807779,212,False
101,0.6580313344054886,0.6148670297981417,0.6066385669125395,0.6306306306306306,0.6841531778355081,0.610725083541081,0.6132035277576584,9,7.038270793797028,0.5796888164346432,0.02604089179965383,0.2753594334749524,1.0264502589427817,0.8846034256825117,0.6551144917595169,1.1722792903689714,560,False
102,0.6579323611770264,0.6242657267969668,0.6053858104609011,0.631184256882581,0.6848101314336199,0.6146808286886107,0.6203961194726898,9,6.802234780227212,0.5954288308821354,0.024075443569152782,0.9858151485093436,1.775279640061945,0.0073420717316802515,0.601558262797696,1.1762154819752575,202,False
103,0.658968337553355,0.6214888390473139,0.6065249114029602,0.6316372238159947,0.6853080998821585,0.6139157039615973,0.6184372741572078,9,7.911324381015888,0.5816902842510814,0.025179850469907273,0.30169702148952,1.767082769014952,0.0645333489907771,0.007938825138663973,1.1780172912335076,560,False
104,0.6582499791593655,0.62512015379686,0.6043990086741016,0.6305299713120942,0.6852711619359358,0.6145849740116553,0.6208630346232179,9,7.478793148494057,0.5887061605593227,0.026109472464334312,0.9995710788369744,1.9318467423371348,0.0024962236646580965,0.5475002844652131,1.1787982812907722,190,False
105,0.6590633684082525,0.6214888390473139,0.6052631578947368,0.6306306306306306,0.6852507487266295,0.6132686936818253,0.6181744783920452,8,7.706533630029796,0.4427462979762716,0.023788131225046243,0.3095567273607705,1.7505860216803273,0.6716248775338987,0.006200348572683012,1.1800898276466403,728,False
106,0.6597461397282823,0.6255473672968066,0.6058129913115432,0.6317378831345312,0.6873801981988433,0.6155220429825022,0.6214983022071308,8,20.482114012313954,0.44412080302349866,0.025148126126491418,0.8675489577722012,1.0610219884426417,0.8273311862564307,4.4934694652317875,1.1802165985801527,336,False
107,0.6595877526082075,0.556552387055431,0.6278313253012048,0.6355629372389149,0.6858694631380848,0.5900469908849006,0.569483301276447,8,19.77551569322157,0.5394337959475408,0.051547334592401114,0.9982197636935731,1.013782608727611,0.007016930518379166,4.671691274917947,1.0472545226379373,126,False
108,0.6602900225849915,0.6280038449214995,0.6061855670103092,0.6324424983642861,0.6862200966053098,0.616901851754708,0.6235154394299287,8,20.120468799874054,0.4289121947523113,0.050748421126953124,0.9683920232440898,3.4671967423686136,0.0072861503589387285,4.172233079669372,1.177427740390934,136,False
109,0.6608292442816388,0.6259745807967532,0.6071058628547752,0.6328451356384317,0.6874666849409621,0.616395856339065,0.6221075871438883,8,19.263587673069868,0.44769611630359546,0.030084990191875112,0.8601720830994707,3.5297792876053573,0.7449868445125366,0.6054436801577732,1.1782307665817622,352,False
110,0.6605919741723487,0.5587952579301506,0.630057803468208,0.6374754642911068,0.6872928219368968,0.5922907114960095,0.5717282979281406,8,20.790946878859586,0.5410923051507343,0.03694996550516209,0.9824901660300545,3.4866511297626976,1.0346983259785192,0.7523632242033003,1.0425858425400722,407,False
111,0.6609663410847413,0.5632809996795899,0.6277824068563266,0.63682117872062,0.6873111867091138,0.5937851835172259,0.5750986849279218,8,20.395256114272282,0.5453835071636339,0.037403480691947766,0.9688840530737766,3.172911593484572,0.6917815126285094,0.7046953983727142,1.0609178562954358,263,False
112,0.6609603911608277,0.6291786820463526,0.6038954382368016,0.6307816196084353,0.6867913004920173,0.6162778533319385,0.6239540746075793,8,20.169930489587927,0.7185047752302309,0.01587758821959119,0.9993451745328201,3.156242732801548,0.7852774822235103,4.496496263297063,1.181667286591109,662,False
113,0.6608102992822621,0.5800491295524939,0.6208985938035898,0.6352106296240374,0.686783777695759,0.5997791275538377,0.5877832853524968,10,19.609021793173035,0.7149521722599188,0.03729395373826587,0.9763345510153368,3.1605746790007716,0.7715690925672033,0.6605804422568321,1.090513511124063,391,False
114,0.6594303841985523,0.4691872263163516,0.6561613144137416,0.6340027178016004,0.6858551850741054,0.5471416116577407,0.4975423018551657,10,4.166718224341652,0.7206308043001266,0.03792724095343281,0.8644646501727378,3.5065024140054675,0.11432902958693092,0.5832091789284651,0.8983097084161146,233,False
115,0.6593356467234769,0.4690804229413649,0.6513421325819369,0.6314862348381901,0.6856513274614451,0.5453868123680616,0.4968887883244711,10,4.228690816286905,0.671024800964507,0.01673636629773806,0.8640202912393107,3.501175813241364,0.16270550242600326,0.21514954582549622,0.9006347880066525,625,False
116,0.6599654055267534,0.5122289864359714,0.640833778727953,0.63485832200916,0.6862047612834777,0.5693595298866267,0.5336478547267225,8,3.879947042519293,0.7241986302171554,0.015756227641190838,0.9247614539897193,3.461302007833542,0.743622143675454,0.7363620064771149,0.9846249824854937,778,False
117,0.6589629818344516,0.4711096870661113,0.6523217982845312,0.6324424983642861,0.6852863091878615,0.5471007751937984,0.4988239019315149,10,4.527447342775014,0.7185554235264076,0.03768069903235502,0.8762851277067574,3.1556207884041623,0.11708383552546545,0.19718003578569074,0.9017294649305122,254,False
118,0.660103125566144,0.46587632169176546,0.6591115140525838,0.6347576626906236,0.6853916435843895,0.545898254176835,0.4948944860449285,10,5.645672543373826,0.7251022437823447,0.02151105811309619,0.8611180985971684,5.977469906409297,0.1279278169840159,0.8577689806704257,0.8963450255407126,625,False
119,0.6578741438366975,0.466623945316672,0.6531619076095081,0.6318888721123358,0.6850394343963269,0.5443558435085971,0.4948913708343717,10,3.749445148007823,0.6813072530505239,0.03627654913458819,0.8568094186929772,3.102331289213749,0.1457088586106521,0.18764087248211497,0.893632224664664,232,False
120,0.6593895553960731,0.462672220442166,0.6580586358802978,0.6334994212089184,0.6845700119098063,0.5433337514110121,0.4918814579311911,11,4.687542610116103,0.6756916477241212,0.017530970895704594,0.873306114909138,6.799014015635448,0.15060537991797965,0.15539769909260634,0.8917148853030435,866,False
121,0.6598824397349762,0.5652034604293495,0.6256798297469851,0.6357642558759877,0.6850543529145824,0.5939060658773357,0.5763450228708342,10,3.9318154111228285,0.6936720116516126,0.037388605721810554,0.8557195279261627,6.960294459984606,0.17523836691564323,0.2486830942487943,1.0903442545672017,509,False
122,0.6576832874247722,0.5774858485528143,0.6211372774267663,0.6349086516684282,0.684914906703399,0.5985167146336063,0.585718309248868,10,4.679110737925171,0.6751269544805785,0.02968403010176783,0.8759468070504871,3.1390430534896328,0.16320513584095964,0.20368175371413402,1.0900056129849953,254,False
123,0.6585765919332759,0.4753818220655773,0.6528307421531241,0.6336504101867231,0.6851115160002048,0.5501514121500525,0.502710639259092,11,4.462656004966812,0.6654892175607319,0.029781473029371473,0.8585302670059327,3.1642686585403714,0.042728132756370066,0.23831657207414492,0.8990649625253452,315,False
124,0.6599945815354648,0.5638150165545232,0.6292014302741359,0.6378781015652524,0.6866310700146852,0.5947163859629359,0.5757820339426727,7,48.89318167414158,0.8096162070119711,0.02983905871605495,0.8652322089426665,1.5530855263718975,0.13153278986346512,0.20358078789628947,1.0597169507080173,519,False
125,0.6595140197283434,0.5700096123037488,0.6218830109531578,0.6340530474608687,0.685857797720914,0.5948174979102814,0.5796802363470478,7,5.136421691847786,0.6715134019882772,0.02941938759016775,0.8629590144158952,3.204562916795453,0.11163841503718452,0.18730806221028987,1.0897564262316302,406,False
126,0.6611893766751422,0.5697960055537755,0.6263207325663301,0.6370728270169611,0.6870749251598681,0.5967227783681002,0.5802697411355232,11,33.81029881271787,0.6165234123832389,0.037340037322737725,0.8681281651815815,3.111360165839704,0.19021742889552726,0.15622166976737142,1.062846701000781,273,False
127,0.6609241943483473,0.5791947025526006,0.6227606798346348,0.6363682117872062,0.6871065615679166,0.6001881467544685,0.5874133448873483,10,36.5157907384465,0.6839562975423703,0.036943561593276275,0.9362159743680449,3.213145568885692,0.10931773357125696,0.2229265555098338,1.0890418400735533,329,False
128,0.6610456498426784,0.5739613371782548,0.62386812166241,0.6361668931501334,0.6866679622141736,0.5978750625799633,0.5832935353623062,8,34.77939080411219,0.6835675025776564,0.02979938163098239,0.9272641331083579,3.159084493731207,1.154759743346426,0.2254075355222034,1.0876330265503356,329,False
129,0.6607570073813538,0.5837872476770266,0.6214894826606027,0.6363178821279379,0.6871064039958329,0.6020486837757463,0.5909572512811642,8,36.96761708150962,0.6885509021389407,0.035941834047551975,0.9260411802564079,1.5983481009380989,1.3047914550367052,0.2003329678057715,1.0925955650254133,217,False
130,0.6605712733029855,0.5577272241802841,0.6262141743614342,0.6347073330313554,0.6866406005842691,0.5899898316574398,0.570199384158459,8,33.57532064717848,0.6690353691225204,0.028697979824977515,0.9242653193523853,3.2182773317323448,1.4128323181754558,0.180524992608113,1.062513621831978,406,False
131,0.6601972672980254,0.5683007583039624,0.6259263616045171,0.6365192007650108,0.6868678347780051,0.5957232422749664,0.5789611124409723,8,49.688484297140775,0.6645148832393134,0.029602400951083848,0.9548545199993996,1.481600587660902,1.7390901893919346,1.9753062870969245,1.0615396101398744,308,False
132,0.6609434216413306,0.5678735448040159,0.627522719225776,0.637525793950375,0.6874210042855744,0.5962099125364432,0.5788786064235166,8,37.70290909966879,0.5709191385293896,0.02197551951412832,0.9316163423889017,1.433799601687985,2.171468168510641,1.9363635619016573,1.060215902982925,390,False
133,0.6595372036302226,0.5432019651820997,0.6309390894429971,0.6350093109869647,0.6844145950054854,0.5837924701561065,0.558741458484389,8,35.37845386493213,0.6809209075559008,0.030721416292261768,0.9409335451765766,7.11062146062334,1.409274509577143,0.8616589523578985,1.0582610618452426,666,False
134,0.6604864929970216,0.5738545338032682,0.6247674418604651,0.6367708490613518,0.6875601404355606,0.5982296943717642,0.5833622861113524,11,35.43226894157188,0.6170224029145365,0.030248356956008582,0.9317905935912335,1.4571896620701663,1.4786897853285184,0.24947539515268372,1.0610790442388798,224,False
135,0.658005982358541,0.5700096123037488,0.6219554830439342,0.6341033771201369,0.685091051961194,0.5948506464556398,0.5796928290574154,11,9.171791335015866,0.6627780228573169,0.029591478843995087,0.9316281005577293,1.4901526613706646,1.6249948483862362,0.8564885009325887,1.0660799309456925,192,False
136,0.6608342749737184,0.5709708426786286,0.6239495798319328,0.6356635965574513,0.6873704287296485,0.596285762088004,0.5808344198174706,11,48.63248354139438,0.6700413277818872,0.030437895600331322,0.9440330326049883,1.4640445089569674,1.4601064720291907,1.9213646540523213,1.0630239083502544,217,False
137,0.6601953297089878,0.5691551853038556,0.6227649877293444,0.6345060143942826,0.6870790576148398,0.5947544642857143,0.5791258232085027,11,34.37088504874167,0.7450992164755329,0.029347978059609894,0.9560606883966665,1.4683634988182444,1.6574654678140028,0.9105310165840039,1.063116447197801,225,False
138,0.660538089454558,0.5683007583039624,0.6246038267402277,0.6356132668981831,0.6867393982808052,0.595123587965552,0.578734419525353,8,34.28377677802357,0.541411415726408,0.021474338475412625,0.9439064193396023,2.3308799322714284,1.4990855558494194,0.8522551438287685,1.0663763090749683,393,False
139,0.6598217563492527,0.5537754993057781,0.6275720164609053,0.63485832200916,0.6864380137142203,0.5883687943262411,0.5671129194557466,11,35.60255553710333,0.7439106880290167,0.03018479752458682,0.9335048624821324,1.4578745241301578,1.467636403990484,1.9534815051003585,1.0313519253997554,224,False
140,0.6610742300489381,0.5704368258036954,0.6294637595757219,0.6393376616840304,0.6873499494417261,0.5984984311967727,0.5813396608398459,11,33.812724360219,0.5502559856032617,0.029264662326859914,0.9307052403082485,3.4089933383994335,1.2422693168438017,0.0010167676495921754,1.06193843578254,263,False
141,0.66085759359925,0.5639218199295097,0.6272273699215966,0.636569530424279,0.6870115100205983,0.5938923570102919,0.5755395683453237,8,34.303460310674,0.6168702975946841,0.030948501080029837,0.9380988455721334,1.447143642878019,1.0394143043690522,1.8919829386418032,1.0601962287546705,241,False
142,0.6604722278227708,0.5770586350528677,0.623975054856219,0.63682117872062,0.6869914373703119,0.5996004882920875,0.5858688816117629,11,34.66569162222056,0.6159504884717604,0.03104836589019022,0.9214489493906168,1.363668658906843,1.4530511301282285,1.7947119167497774,1.0670933692367566,204,False
143,0.6613806470085014,0.5703300224287088,0.6266134710161934,0.6373748049725704,0.687290036469093,0.5971484484204641,0.5807630399791186,11,48.35153238954435,0.7024357682801838,0.030983842223232062,0.9261603166473616,1.4297612545765208,1.5369610058666237,0.01715313228428633,1.0573602675842964,213,True
144,0.6606963787798947,0.5727865000534017,0.6245487364620939,0.6364185414464744,0.6873185925970521,0.5975487465181059,0.5824409739568627,8,34.27573803836256,0.6129554272076838,0.030786813413573807,0.9191646415941943,1.5766374226481343,1.5307112240100715,0.15492361112613448,1.0720190818607875,281,False
145,0.660301888781752,0.569368792053829,0.6240196652229896,0.6354119482611102,0.6864817984216319,0.5954428683122975,0.5795195129905425,11,33.76593966761187,0.743509579460138,0.030612809406945704,0.9279754821785694,2.3879172111683697,1.1905969779602121,2.005475816470916,1.0681306991845803,257,False
146,0.6603355254217627,0.5751361743031079,0.6230475529330094,0.6358145855352559,0.6867896536095932,0.5981339553482172,0.584119752684673,11,35.41139760063721,0.6156285096400566,0.0315409672411607,0.9453531575714682,1.4216141768530437,1.767571359615139,0.14614837264955707,1.0650299833535568,211,False
147,0.6586990227742429,0.5702232190537221,0.6222610722610723,0.6343550254164779,0.6859936299401109,0.5951067268572703,0.5799226624956552,11,34.38321988852828,0.7473748842490916,0.048130547350871876,0.9466306682604785,1.4422787015765364,1.3442585499671678,0.10752809584456843,1.0634703959639464,124,False
148,0.6607164692837648,0.5719320730535085,0.6240531406595968,0.6359152448537924,0.6873033894324516,0.5968568880962996,0.581647948211066,11,34.30153610984801,0.7006901084511377,0.01762622822512891,0.9464875675893017,1.4320230643822358,1.708347485720908,0.147324780786659,1.0608196591752606,377,False
149,0.6612123388262716,0.5757769945530279,0.6256237669722642,0.6377271125874477,0.6876751121440521,0.5996662958843159,0.5851006099546333,11,49.53333266684515,0.6173245991166025,0.032369627684883065,0.9510284245370678,1.370886815982941,2.0524770437830124,0.11060467361663533,1.061519817909476,214,False
