trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
107,0.6653761175210898,0.5882729894264659,0.6283367556468172,0.6420051336252454,0.6928392017142053,0.6076452093331127,0.5958717382837856,12,25.24349457204015,0.9258754284391387,0.006418572597235881,0.4058201516215672,3.741256585662824,0.6559985760316762,0.0025498730763014264,1.1065114024200422,1787,False
108,0.6643026645440067,0.4584000854427,0.6637797711104237,0.635361618601842,0.6916252968785133,0.5422957862151747,0.48863791611639873,12,28.834077414776395,0.9239692805791734,0.0066139691642754786,0.38736872467213923,4.359756822789581,0.13229705216956508,0.009596239521543204,0.9061534531347663,1541,False
109,0.6646910759361349,0.6189255580476343,0.6166205575654394,0.6390860133876893,0.6923950670056478,0.6177709077341293,0.6184631803628602,12,24.873821325234413,0.8982758041968688,0.006539863869449774,0.38301056066583733,4.4582792649356175,0.6480465772971259,0.002480484148775143,1.168654143066316,1831,False
110,0.6643217029048616,0.4590409056926199,0.6653250773993808,0.6362675524686698,0.6915138019218061,0.5432598116665613,0.48938786664237566,12,24.14628446452718,0.9254683415345778,0.006533991246855476,0.3908569675375923,4.570836547989439,0.12932806466565255,0.16081517356179167,0.9059198370188939,1682,False
111,0.6651817367184272,0.6195663782975542,0.612501319818393,0.6360159041723288,0.6932786397580717,0.6160135924392057,0.6181403576071436,12,23.548287859193483,0.9228834725740603,0.006532436638913828,0.3900359414206223,1.1592178639770467,0.11752929130201237,0.002109342725552953,1.1638635579467105,1131,False
112,0.665814872834247,0.6236249065470469,0.6121828475571398,0.6364688711057426,0.6943613277117306,0.617850907359399,0.6213024047669717,12,26.191278325494306,0.7891253901627311,0.006854431266166737,0.38028581301677433,1.1405749645492662,0.0026247706676808392,0.002053558686814513,1.1646825278208135,1242,False
113,0.6650520949331519,0.6203140019224608,0.6112397390023153,0.6351602999647692,0.6932067818048933,0.6157434402332361,0.61847765898539,12,26.61970924619319,0.9231258428369282,0.0066540520079335416,0.27331476827695833,1.293039979168137,0.0024970382087606967,0.00236387765988989,1.1628012507794614,1857,False
115,0.6651922965119575,0.6184983445476877,0.6148211062745514,0.6376264532689113,0.6930003013794837,0.6166542434245554,0.6177593821339421,12,23.67873128312892,0.9226784308600027,0.006752385614934774,0.3719137212692881,3.610991402001356,1.9722065199507934,0.0023011692969035565,1.167529834015353,1846,False
116,0.6637423143275698,0.6148670297981417,0.6153270628473707,0.6373748049725704,0.691201880357489,0.6150969603077088,0.6149589813707058,12,27.760532432162464,0.9146893063584134,0.006816388462719053,0.28120734813396553,4.5161856846227835,1.8723915838138074,0.002274556212250635,1.1713097362791276,2069,False
117,0.6646821339344625,0.6164690804229414,0.6153518123667377,0.6376767829281795,0.6920779099817727,0.6159099397108254,0.6162453023573625,12,23.62991632262687,0.918929687129453,0.00677794702864856,0.36739745578845756,4.377197324964534,1.9630461818903677,0.002177634220709845,1.1683871637684446,1855,False
118,0.6651611070413541,0.6154010466730748,0.6154010466730748,0.637525793950375,0.6927019310143725,0.6154010466730748,0.6154010466730748,12,24.089626776730597,0.9241497478441694,0.006781432348443898,0.38603165908600945,3.6968598261772936,1.72640507984052,0.002187999619328481,1.1631920842469257,1787,False
119,0.663841204427461,0.45850688881768664,0.6647568906782285,0.6358649151945241,0.6914346143252461,0.5426964161557424,0.48884081074925984,12,11.41986878320339,0.9280710174874055,0.006825733806397468,0.2616207969702542,3.4881396279181924,2.2625679378220753,0.002176403766980752,0.9020298840773621,2436,False
120,0.6651827389480025,0.6160418669229948,0.6170963945651011,0.6389350244098847,0.6923999161594523,0.6165686798503474,0.6162524840274365,12,12.325698897549355,0.935645279480062,0.00666235417816211,0.4615647467574052,4.607641800853604,2.0803699574039323,0.002260674342529472,1.1644656561708508,1792,False
121,0.6646851812449843,0.614439816298195,0.6162828066416711,0.638029090543057,0.6923974864995797,0.6153599315434806,0.614807532006754,12,11.299298769328805,0.9285634567562073,0.006668026234152732,0.2694158774687225,3.6454686018932723,1.6869950207139612,0.002028260214589905,1.1639069060160445,2123,False
122,0.6643838298174589,0.6127309622984086,0.6171471600688468,0.6383813981579345,0.6920638454025518,0.6149311324293907,0.6136091383588602,12,12.198007320739082,0.9333669941104971,0.00679686355249565,0.2760019577916367,3.8049578697604693,2.1410809417849443,0.0020797819181473764,1.161929443010603,2078,False
123,0.6646068866621129,0.6166826871729146,0.614778534923339,0.637274145654034,0.692236976458873,0.6157291388962943,0.6163009136709077,12,10.6079489253856,0.941801878004225,0.0074591631158614545,0.2760406969005058,3.8517077956241303,1.923108302393103,0.002115434446011067,1.16891190336279,1947,False
124,0.6655427957414326,0.614760226423155,0.6156149732620321,0.6375761236096431,0.6926514317030031,0.6151873029444771,0.6149309858553054,12,12.108638479995824,0.8735864464049942,0.007249602034059447,0.4546381509112719,3.737530140759178,2.003967597193967,2.7904517828607927,1.1613140713646914,1780,False
125,0.664413675529826,0.6131581757983552,0.6169138190414786,0.6382807388393981,0.6923932473022287,0.6150302640741336,0.6139056418153044,12,12.180626905622018,0.8737239709778054,0.007319605173682961,0.2683996322827507,3.8783815352586632,2.090180680723038,0.1535715822151619,1.1635304039649552,1976,False
126,0.6657615852329991,0.6166826871729146,0.6158276450511946,0.6380794202023252,0.692865719571016,0.6162548695234538,0.6165114888528231,12,11.990668917148167,0.8742538510779234,0.008200496933839067,0.4539485854488179,3.781789252413729,2.3493844610810415,0.002043057211635156,1.1654875235290967,1100,False
127,0.6658918224166437,0.6176439175477945,0.6148856990962254,0.637525793950375,0.6931287887063879,0.6162617220801364,0.617090296007,12,10.973548106156288,0.9378201702490745,0.007519516097222554,0.450356406983723,3.8182665308444554,1.9633319655563626,0.0020013385436192235,1.1651958551921429,1792,False
128,0.6643511084558933,0.6155078500480615,0.6171557078603556,0.6388846947506165,0.6920625085813248,0.6163306775038768,0.6158367172472751,12,22.273166937502552,0.9390914496544522,0.0077073713229520785,0.27731955021185445,3.8086451526310965,1.7423844752917954,0.0015768152261961545,1.1625366190908983,1767,False
129,0.6657157562888725,0.6177507209227812,0.6148612735197193,0.637525793950375,0.6928816750152423,0.616302610548748,0.617170660918927,12,21.36533899866711,0.9373984622394939,0.007520464998607752,0.44941488993567236,3.8299299552817265,2.036292676832777,0.0020424385385026966,1.165625845054273,1264,False
130,0.6641364033274335,0.6136921926732885,0.6153351895480831,0.6371734863354975,0.6918299525175333,0.6145125929094701,0.6140200897627698,12,22.542499142243912,0.9483416607295896,0.007562514834777574,0.2793000347507077,3.732309405995703,2.1686025186450464,0.0018376472716953543,1.168219251782052,1855,False
131,0.6657899034501683,0.6161486702979814,0.6182617082842139,0.6398409582767125,0.6934342599812104,0.6172033807638815,0.6165701216253767,12,12.30118737087427,0.940874777352331,0.0074553187855386106,0.36001705834296305,3.623121580885682,1.4062025402660414,0.0019718075722439466,1.1624019389182902,1750,False
132,0.6657352869570684,0.6175371141728079,0.6139959647446108,0.63682117872062,0.6927799647766413,0.6157614483493078,0.6168256203460709,12,11.75175129653124,0.9413418317047111,0.008252745821263514,0.4522992695710766,3.803547144984649,1.7610639449767793,0.0041095576855382345,1.1686954620110934,1162,False
133,0.6654582199309645,0.6170030972978746,0.6161476109215017,0.6383813981579345,0.6928328124203562,0.6165750573669886,0.6168318100281882,12,11.768246356541988,0.9749042178254324,0.008404883674282332,0.4509125176198573,3.8448013932406573,2.0168172422639383,0.0019640875187529067,1.1676218917138965,1264,False
134,0.6655900395816753,0.6167894905479013,0.6170531039640987,0.6390356837284211,0.6930619222301861,0.6169212690951822,0.6168421952105274,12,11.297496974007567,0.9434385196383253,0.007224333209039507,0.36038375570570647,3.82704858346129,1.910905335167582,0.0018843306686082636,1.1639528233745693,1750,False
135,0.6656925992265078,0.6148670297981417,0.6164471570831995,0.6382304091801299,0.6930808613780636,0.6156560795636831,0.6151824068731166,12,12.621493889206512,0.9435008482028487,0.007573071799716862,0.44993066919312313,3.7694854504730753,1.5654148050283039,0.001965534265127967,1.160760158535143,1379,False
136,0.6654641362413556,0.6287514685464061,0.6122088186356073,0.6373748049725704,0.6929089349857379,0.6203698825017124,0.6253718024985128,12,12.517093823749926,0.9421079690895744,0.007272469714244891,0.45313385165384074,3.8380861082180333,1.765062393111921,0.0018053376691609334,1.1856478822477041,1263,False
137,0.6649695808724685,0.635480081170565,0.6111967128916281,0.6377271125874477,0.6924775839478492,0.6231018954864384,0.6304702566384809,12,12.695924415284612,0.9453530186930169,0.00735208037680061,0.34597145776726834,3.7570123375074114,2.798458932780791,0.001784508772056594,1.198515481053256,1853,False
138,0.6649541721110254,0.6341984406707252,0.6099640472521829,0.6365192007650108,0.6925371970252261,0.621845219394701,0.629198719986437,12,12.703587953144568,0.948060925382831,0.008335446016809599,0.3510584253168463,3.835584284250274,3.909904567509715,0.00176678459890571,1.1986960633008263,1263,False
139,0.6652555865772833,0.6339848339207519,0.6103856041131105,0.63682117872062,0.6927415171881968,0.6219614417435038,0.629120122093393,12,12.108030701995675,0.9411343016119337,0.00824222928622463,0.4606226688102704,3.7924623252101215,2.9314782689451366,0.0015080472860418354,1.1965282474479333,1162,False
140,0.6649180636399157,0.6365481149204315,0.6098434462294076,0.63682117872062,0.6922392231318096,0.6229096989966555,0.6310217046056115,12,9.800858025771324,0.97929735839271,0.007495828761923295,0.44852609471297245,3.7091846285086523,4.34946046169659,0.0014735539402408496,1.199728532248454,1380,False
141,0.6657491213181829,0.633344013670832,0.6105219808504067,0.63682117872062,0.6929851032978536,0.621723631788635,0.6286441217004134,12,13.094250955334095,0.9684312857581181,0.008320310126518734,0.44727460614155634,3.337865773054833,3.0538635927877436,0.001458158229585144,1.1939123493537456,1158,False
142,0.6651029836575486,0.6356936879205383,0.6095862351495289,0.6364688711057426,0.692714313130376,0.6223662884927067,0.6302948153168417,12,13.615334940436295,0.9735525181900889,0.008505639640175595,0.34706131353360026,3.24736756336388,4.308455939173232,0.0017565108137969864,1.1974556958464462,1547,False
143,0.6657495603287824,0.631848766421019,0.6094570928196147,0.6357139262167195,0.6930263261881611,0.6204509701101206,0.6272397633537606,12,13.409093176183452,0.9742469765424581,0.008528245810943432,0.45294155937845476,3.233132400166734,3.844432746489272,0.0013457830894577695,1.1931971677369742,1264,False
144,0.6656654590720934,0.6329168001708854,0.6098590099825049,0.6362172228094016,0.6931300848638513,0.6211740041928722,0.6281668044690368,12,8.992978560852587,0.976946511415049,0.008359880713987293,0.456121127297261,3.1529900197523175,3.089630726604185,0.0015131262946811671,1.1958818207687945,1261,False
145,0.6651626328540257,0.6364413115454448,0.6093670109418141,0.6364185414464744,0.6925460312278593,0.62260996761049,0.6308356799559611,12,32.604000215750084,0.9851830821824858,0.007736149058417199,0.4512437279038794,3.1750984247739837,3.428877531171915,0.0015587192867510123,1.1953569463344023,1234,False
146,0.6654225173236239,0.637295738545338,0.6106846791525944,0.6376264532689113,0.6931404083768249,0.6237064910630291,0.631789594053745,12,32.72947060856964,0.9704232806315835,0.008407797665667571,0.52442392691508,3.204681339358418,3.142710713098841,0.0015573994935511094,1.1929869551932226,906,False
147,0.6662181071886634,0.6293922887963259,0.6114973539483242,0.6369218380391565,0.6934876464197924,0.6203157894736843,0.6257300006370915,12,8.92726376992345,0.9896083851192135,0.008153029395731357,0.4572399475901713,3.246659177630053,2.82223130476941,0.0014572324487186724,1.1865882811780444,1217,True
148,0.6656016804631906,0.6347324575456584,0.6104149548069022,0.6369721676984247,0.6927528776271409,0.622336247971098,0.6297151818258879,12,9.422012247720097,0.9883643626865242,0.008101160229323726,0.4590179632948474,4.044640289084326,2.967384710944649,0.001457735972149899,1.1977659577908748,1411,False
149,0.665447788907228,0.635800491295525,0.6103137174492516,0.6370728270169611,0.6929175353717305,0.622796463880316,0.630534254120239,12,9.365769665919535,0.9725619192222066,0.008197283021794073,0.476228795068395,3.2077449829338636,3.3367200381717748,0.0016301258787044905,1.1990605318498209,906,False
