trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
104,0.6622044216648855,0.5472604934315924,0.6345510835913313,0.6381297498615934,0.6894548939134255,0.5876820736322973,0.5627429876776419,10,13.602435367975135,0.7718029167435939,0.005500293064939055,0.332642145207852,0.5383452456800637,2.4597712622767793,2.4378503024559506,1.0586925200003878,2070,False
105,0.6619083044687799,0.5496101676812988,0.6338218992486759,0.6381297498615934,0.6893646711880299,0.5887198261068528,0.5646134603146739,10,17.01248417918167,0.7665512191287014,0.005971417541341664,0.47573041848396325,0.6035491417902965,1.6990399721723763,2.5979541645669055,1.0589975227291766,1470,False
106,0.661209681878273,0.5997009505500374,0.6170329670329671,0.6359655745130606,0.689049506688569,0.6082435140551373,0.6030890187317408,9,14.489804415960545,0.9419347475960614,0.005779806864179287,0.46611255218691744,0.6286854610292998,1.5306518146144374,2.446917770919832,1.1668594075238923,1522,False
107,0.662282262326715,0.5564455836804443,0.6315917080858285,0.638029090543057,0.6893770380551221,0.5916420622302975,0.5700094089844862,9,15.537472069513889,0.9016016019064079,0.006301064061766059,0.3429221326355951,0.6880916016016874,1.7895532058631638,3.095234949925872,1.0782002376009567,1734,False
108,0.6622500150842353,0.5578340275552708,0.6292013010480665,0.6367205194020836,0.689479022774127,0.5913722826086957,0.5707822437872926,9,14.8934968732108,0.7724009721765079,0.005867363205497111,0.3426817671659394,0.6548277104873821,1.952306003262962,2.9750105187583062,1.0781928914675394,2101,False
109,0.6619095003770413,0.5504645946811919,0.6309217774513405,0.6364185414464744,0.689108652132665,0.5879534565366188,0.5648714407838495,9,17.734519549666604,0.78055713367806,0.005888042507534704,0.2459268098066119,0.6390389714675467,1.8706848347620892,3.6864838220266565,1.070552623093318,2737,False
110,0.66290297634231,0.548328527181459,0.634453781512605,0.6382807388393981,0.6900296914602376,0.5882555141793182,0.5636307746355173,9,16.69437068886915,0.8929721255677509,0.005809448015473839,0.33454026204912224,0.6876845407455995,1.6801287497712039,3.3089613725938443,1.063322286227825,1823,True
111,0.6625755986969888,0.5548435330556446,0.6313039251427877,0.637525793950375,0.6898730444770689,0.5906093678944975,0.5686171493618791,9,18.290425260383163,0.8418637783497968,0.0057306583816941195,0.3364472052407609,0.6136551391090753,1.7843780276976178,3.2742349106846538,1.0761637642992996,2044,False
112,0.6625079692871079,0.5550571398056179,0.6314702308626975,0.6376767829281795,0.6897682387094672,0.5908031603478656,0.5688236066722122,9,12.906072534597952,0.8942998234707749,0.005572389837555437,0.3345171308500001,0.6440911696298044,1.1829416147603262,3.3961399394315244,1.0765935373624593,1904,False
113,0.6623245701208544,0.5479013136815123,0.6330988522769345,0.6373244753133022,0.6895479478533589,0.5874270010305737,0.5630556470200856,9,17.146438328930756,0.7709719953674298,0.006080315524539708,0.33769419530208944,0.6481497897771742,0.901963560309301,3.7545322222787707,1.0610285645472342,1893,False
114,0.6625102107763653,0.5511054149311119,0.6318109464919799,0.6371231566762293,0.6896382620722225,0.5887050770108385,0.5655538262566036,10,16.98609537939342,0.7780831235886466,0.005458153137149276,0.3374463317714308,0.6111390557986843,1.0953748174117026,3.1405936304227926,1.0675472472595058,1792,False
115,0.6623015264620342,0.5610381288048703,0.6291017964071857,0.637274145654034,0.6893630548034284,0.5931236944616948,0.573446574385398,10,18.57084318945617,0.7722763927959161,0.005686592558345896,0.33537016349544496,0.5205476080547209,1.1369411975913923,3.4393282934575184,1.0850583291033553,1903,False
116,0.6621727754001705,0.5555911566805511,0.6310809171418174,0.637525793950375,0.6895925458360417,0.5909349085539021,0.5692088849983586,10,17.351965267641564,0.7784252389991666,0.005713082289058672,0.3353630431593829,0.6441178992840024,1.0879514206609022,0.26787834428483276,1.0747204716873446,1800,False
117,0.6625341321412923,0.5513190216810852,0.6332965280333701,0.6381297498615934,0.6898503591799737,0.5894712801187622,0.5659715369602877,10,18.890325971722454,0.7840085782458395,0.005681286997931647,0.33449596054649505,0.6333320687989019,1.0621798724727745,3.3348565875708296,1.0636342302039814,1755,False
118,0.6625424647818802,0.5521734486809783,0.6320293398533008,0.6374754642911068,0.6896055429914691,0.5894088810351708,0.5664884291725105,10,17.92571559125594,0.7781291323957734,0.005652008005817841,0.3401361408935587,0.636309081584987,9.169942331584965,1.328805137043292,1.0640088475381293,2525,False
119,0.6624694266419668,0.5495033643063121,0.6328413284132841,0.6374754642911068,0.6897165398170728,0.5882352941176471,0.564367513492168,9,18.335319967615096,0.8951925215339503,0.005837993934001122,0.3318539439602178,0.7156363629247574,1.1511793293724686,3.231145855894291,1.0674055143888934,1904,False
120,0.662391443691582,0.5495033643063121,0.6330749354005168,0.6376264532689113,0.6896235926195188,0.5883361921097771,0.5644046600408082,9,12.210175857089471,0.7758977689369676,0.006047451628938057,0.3375833720112148,0.628713132240883,4.608091378688394,1.2983333430578117,1.0645422869113659,2136,False
121,0.6620563533622679,0.5439495888070063,0.6343255698094408,0.6373244753133022,0.689532602365586,0.5856715731370745,0.5599041357929685,9,12.3304962864263,0.947058984762786,0.005874025721217692,0.3370288184208406,0.7697465515954843,1.079724645605219,1.2450354009351334,1.0597313505663877,1740,False
122,0.6627671402788988,0.5549503364306312,0.6328867235079172,0.6385827167950073,0.6900647690392773,0.5913617481363456,0.5689632517191537,9,13.103258658834967,0.7733755419490543,0.006159705898190683,0.34409818684245924,0.7037240536297303,4.769572994908583,3.224270066466858,1.0703438112800476,1799,False
123,0.6627285544054637,0.5498237744312721,0.6343026121241991,0.6384820574764709,0.689943880753188,0.5890497168030208,0.5648700842696629,9,17.588111404581966,0.7715992562299737,0.008565319208987945,0.4296663537732425,0.7727766474944784,4.779340081995019,1.2342208134381771,1.0607473589421477,1343,False
124,0.6624454078171502,0.5590088646801239,0.6307543986502772,0.6379787608837888,0.6895693929056655,0.5927184191155653,0.5720218579234972,9,12.081599644673535,0.8976378298483035,0.008173411547352273,0.3439315383774304,0.6948507217968023,8.510632443678952,3.3133430878205723,1.0780909479083562,1528,False
125,0.6623541916198408,0.5493965609313254,0.6304694202720922,0.6359152448537924,0.6892808631713355,0.5871475858920214,0.5638990594374164,10,18.899438572061193,0.8993061488448407,0.008030063613364825,0.3516020811706678,2.762730444700546,3.5910768660683536,1.32620443786472,1.079386845047412,1493,False
126,0.6624798751596437,0.5403182740574602,0.6368328298086606,0.6381800795208616,0.6898652014536726,0.5846189403131681,0.5572076834963433,9,19.166534585896567,0.7825422961272461,0.00637371158914865,0.4291262395654571,0.7016891433126916,1.1242381920723385,1.3730953717917098,1.0445673930964339,1578,False
127,0.6614417079315136,0.5271814589341023,0.6363284775041897,0.6352106296240374,0.687889857479405,0.5766355140186916,0.5459090004202704,9,11.62045604180228,0.9005833391579344,0.008066243387221134,0.43789906893242436,2.790513058786951,9.763250672265212,0.9043940508602408,1.0410859752657857,1503,False
128,0.6623925562650361,0.5338032681832746,0.6386404293381037,0.6379787608837888,0.689467606422508,0.58153470242597,0.5519236715402623,9,9.318968972792671,0.8985496266916324,0.008850990515561949,0.4204010748052821,1.4831820904936226,3.5554314365780866,1.2924948396878777,1.035954931351062,1362,False
129,0.6620935343567751,0.5529210723058848,0.6296521527608854,0.636066233831597,0.6893892930968646,0.5887972704009099,0.5667338091693305,9,10.336373574844924,0.8967065014356914,0.008418030533522991,0.41314855558904773,1.5219554378879077,1.0788501044860443,3.3938831046640066,1.0791976483539933,1116,False
130,0.6623535026472502,0.5360461390579943,0.6355578067620615,0.6365192007650108,0.6891258935684138,0.5815758980301274,0.5533749366027917,9,6.822264458617051,0.8950357364358753,0.008334860870126736,0.42940612448487814,1.467884237106948,8.977061453916713,1.2567989748242137,1.042664974775749,1889,False
131,0.6621971271340568,0.5320944141834882,0.6365959621773575,0.6363682117872062,0.6889894717246452,0.579673046715923,0.550156809046336,9,9.754446766002353,0.8952729679751911,0.007880067858133326,0.4322921858625378,1.4811819615601092,9.925791039008576,1.3327151490110736,1.0387787147269136,1749,False
132,0.662544726194378,0.5606109153049237,0.6321050096339114,0.6391866727062258,0.6895920527879087,0.5942152034867266,0.5735859777952618,9,10.215354735974165,0.7839598535638834,0.008279453210537085,0.4288684479328704,1.4094356087189421,5.517899291757946,4.028684875040847,1.080674475401701,1521,False
133,0.6624493326810762,0.5362597458079675,0.6369402511734111,0.6374251346318386,0.6894281371570039,0.5822799489736751,0.5537664056468512,9,8.568070475820612,0.7830608449975254,0.008725209602760846,0.4340716759610542,1.3970696291793256,4.735682133680714,3.207956206769508,1.0400969541292424,1347,False
134,0.6623569931125926,0.5581544376802307,0.6307785153892577,0.6378277719059842,0.6897025209845861,0.5922484134179511,0.5713098804031747,9,9.621613473436057,0.766578329689394,0.008058480604493844,0.4369658703848346,1.3624046837142623,3.256203337296894,3.840190142607959,1.0812164089043466,1185,False
135,0.6623582765149918,0.5300651500587419,0.6386565435593875,0.6372238159947657,0.6895636186512403,0.5793159799229602,0.5487252062003848,9,19.21770429962806,0.8950635937788116,0.009637764290409823,0.4295537589367857,1.4357688236678134,3.22366537091723,0.7128093584795194,1.0299039885950072,1346,False
136,0.6624450431146375,0.5258998184342625,0.6372460204477806,0.6355126075796467,0.6892729744012053,0.5762434172030427,0.5449434471767857,9,9.836079668585226,0.8916711359128415,0.008046926069816355,0.43656810786789435,1.3847466124799055,4.042506797579005,3.398130682140713,1.0290999307083315,1136,False
137,0.6623353181174988,0.5297447399337819,0.6357344270699821,0.635361618601842,0.689171010014082,0.5779201864258666,0.5480178547752684,9,8.868397941104893,0.8917910980785593,0.00816618273674548,0.4158790626604792,1.4302159758775401,3.831659499717753,3.458415093104177,1.036004666970288,1116,False
138,0.662159804462603,0.5322012175584748,0.6393379522709777,0.6380794202023252,0.6892125480485571,0.5808707816051757,0.5506564116164965,9,10.136558928512382,0.7977059683042582,0.007778155622067652,0.4050503892497878,1.6002324467499955,3.4857841277527855,0.7165499915854177,1.0350778926323223,1612,False
139,0.6621322576572208,0.5367937626829008,0.6345158439590961,0.6360159041723288,0.689349508687193,0.5815783383476048,0.553853613382408,9,9.923061239130824,0.799648889425462,0.008290707100341905,0.3777420938942337,1.4681775479955776,4.460786115393034,3.866600106621049,1.043660058212472,1613,False
140,0.6624504446292051,0.5345508918081812,0.6382300433562866,0.6378781015652524,0.6893857299345827,0.5818076140656786,0.5525014350686626,8,9.125984168307097,0.7885089893630279,0.008157786858121673,0.41182232830945126,1.5053225977903557,4.775109868610779,0.830236927041906,1.0395825018634879,1347,False
141,0.6623483124158607,0.5343372850582079,0.6367570319460354,0.6369218380391565,0.6898103663685139,0.581068524970964,0.5520978172107087,9,9.60166995486667,0.8011059020647443,0.008057163837388854,0.4119174597004636,1.3982128812410153,3.1099196804328675,0.8241077396303983,1.0351379510211154,1292,False
142,0.6625263674781152,0.535512122183061,0.6372648703609558,0.6374754642911068,0.689638953356203,0.5819743485578318,0.5531774051191527,8,9.634044074113596,0.7952790830712031,0.008116518187117104,0.40558625945549365,1.401790131995062,5.527175950195425,0.735074772064916,1.043048810222503,1600,False
143,0.6623031645987758,0.5365801559329275,0.6351453855878635,0.6363682117872062,0.6893844541090012,0.5817171307821456,0.5537674705700807,8,9.279726120238545,0.7984741058849134,0.008173693496880187,0.4161812285067975,1.4130139940276734,8.512879417692105,0.775516936406301,1.042214369204063,2121,False
144,0.6626908792071574,0.5341236783082346,0.6362595419847328,0.636569530424279,0.6896973871844367,0.5807350635777739,0.5518405720338984,9,8.551790165000659,0.8102760087407013,0.008112341514085075,0.4077398734361381,1.36870506657645,4.9825579047122455,1.0737989357514073,1.0399253034484632,1210,False
145,0.6622618121251158,0.5360461390579943,0.6381436745073109,0.6381297498615934,0.6897014230629699,0.5826561411655444,0.553765694993049,9,10.454591880013204,0.7987020580756036,0.008192501368403613,0.4200536485559991,1.4933847776056246,3.687776146009575,1.249671322504631,1.0382297677559007,1239,False
146,0.6620284015495251,0.5331624479333547,0.6352761516925426,0.6357642558759877,0.6892687453697951,0.5797572730968004,0.5508717722357096,8,9.492341804379771,0.7968158701513892,0.008889601850376651,0.3836093411270687,1.5359348410194826,9.833831957298527,1.0116302383308988,1.0414829712645626,1650,False
147,0.662232102105734,0.5275018690590623,0.6397668393782383,0.6373748049725704,0.6895961852428804,0.5782356728911784,0.5466882139378376,8,9.69713726109317,0.7995216389344119,0.008136112302827746,0.40949365219837347,1.293726037411106,3.5399088087062913,0.9606820745302596,1.0279502754029668,1231,False
148,0.6620389930127037,0.5350849086831144,0.6369183829138062,0.6371734863354975,0.6891796459808679,0.5815775726971966,0.5527604925195286,8,8.71745081652789,0.7983053989520054,0.008176852770719488,0.4056487384403952,1.4008246612770063,4.117811633116607,1.4344613517278417,1.042912559555983,1612,False
149,0.6624371820510305,0.5419203246822599,0.6341707286589177,0.63682117872062,0.6895286884783435,0.5844275512554711,0.5581589774052318,8,8.432374136481808,0.8025475747685649,0.006721484118302909,0.4069670403327811,1.4163606448149089,7.26938060745072,4.089227642478613,1.048280134835849,2631,False
