Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
0.5076645,-0.013112874,-0.07118179,0.10296695,0.012018489,0.16599323,-0.06447591,0.21216325,0.043473143,0.010816034,-0.004589537,0.08205459,-0.0123640895
-0.2808479,0.094048336,-0.21889657,-0.0745634,0.016736701,-0.05018661,0.05088704,0.14957175,0.062240303,0.022981444,-0.010409854,-0.015904224,-0.012781257
0.19081447,0.0154927345,-0.031590015,-0.2007161,0.03538514,-0.38587224,-0.043007217,0.31871682,0.042489413,0.015413049,-0.006956989,-0.07139463,-0.014205928
0.5713464,0.03281007,-0.11715359,-0.008668359,-0.13717866,0.1973061,0.09139524,0.14739959,0.099828675,0.0061968025,0.024067627,0.02486625,-0.010460397
0.108862236,-0.0594483,-0.23457083,-0.30182964,0.013894312,-0.442697,-0.02529644,-0.1486458,-0.01182269,0.013050964,-0.005732364,-0.27369818,-0.016387394
0.45390385,0.020795051,0.055050742,-0.15272783,0.014359352,-0.04159729,-0.009067941,-0.039123468,0.015860027,-0.03711653,-0.007051062,0.045645505,-0.015716087
0.1732595,0.10045306,0.034407392,0.0107879285,0.022917,-0.012998812,0.013224551,0.12595752,0.033770315,-0.02687724,-0.003514369,-0.14389731,0.53375566
0.6218329,0.057932332,-0.19317849,-0.3083086,0.01531792,-0.37397367,-0.06930208,-0.011017574,0.02490869,0.0062812325,-0.008382366,-0.24540819,-0.015786972
0.9064839,0.035978343,-0.08940469,-0.06945172,-0.08945722,0.2670045,-0.019066634,-0.12579787,0.034558035,0.0119389,-0.0049457215,-0.06978917,-0.012092623
-0.34015426,0.08052109,0.11513618,-0.042973924,0.016850537,-0.05100067,-0.06300521,0.0015954599,0.002042525,-0.053844117,-0.009737399,-0.032909118,-0.01690557
0.37773097,0.0654332,-0.12463723,-0.32285824,0.013699011,-0.45062572,-0.07368278,-0.2826897,0.0483677,0.009766127,-0.008556485,-0.05341184,-0.014958755
0.09049018,-0.14221796,-0.2378102,-0.109700195,0.0134946145,-0.06067346,0.013772928,-0.30872136,0.05508281,0.040289577,-0.0032294851,-0.034012932,0.3434421
0.020188928,0.109945305,-0.09264371,-0.03950688,0.027948933,0.09257805,0.046383135,0.019556306,0.04110112,-0.0031233467,-0.004623535,-0.038040176,-0.013708624
-0.451904,-0.10884125,-0.2360782,0.024560925,0.019080972,0.001969017,0.021073386,-0.31667736,-0.010269588,-0.067434475,-0.010494821,0.08285851,-0.018096296
-0.41206044,-0.37454945,-0.2767231,-0.07947276,-0.032178406,0.104171544,0.05059859,-0.032901548,0.013219277,-0.004737284,-0.011845704,-0.2548145,-0.014714505
0.61085653,-0.010514602,0.017110143,-0.04680699,0.015457494,0.056540757,-0.25127915,0.03971682,0.049071398,0.008987429,0.0112630855,-0.02584031,-0.011603521
-0.4499508,-0.32494557,-0.21175334,0.01646085,-0.032122493,0.023304246,-0.037075795,0.074746944,-0.004881026,-0.019898005,-0.010993931,-0.17954482,-0.0123768095
-0.34688506,-0.30420977,-0.1424576,-0.15377897,0.012979524,-0.12922993,0.022239737,-0.28916314,0.007236155,0.025203228,-0.00844714,-0.25684553,-0.016718775
0.16797681,-0.033998076,-0.24062592,-0.2241872,0.010514,-0.2087109,-0.14849292,-0.21282859,0.0078015826,-0.006160424,-0.0091559095,-0.19926196,-0.01553646
-0.37051713,-0.01312045,-0.2329329,-0.08227207,0.015464596,-0.09643677,0.046010055,0.11457598,0.025000667,0.005821999,-0.01187652,-0.04220107,-0.013670112
0.55582416,-0.0069704168,-0.07169816,-0.28055882,-0.08197454,-0.103875,-0.00531221,0.3171082,0.030285694,-0.0118016135,-0.00635774,-0.12013873,-0.010824954
-0.3070166,-0.21208675,-0.1514887,-0.07388014,0.016949743,-0.18645096,0.060420293,-0.068293676,0.09758842,0.065801285,-0.0075006373,0.0009952004,-0.015302116
0.17833672,-0.23696165,-0.17182337,-0.114084564,-0.048105534,-0.4354276,0.06172921,-0.27886558,0.009234485,-0.0068291686,-0.008136658,-0.25821272,-0.013834166
-0.067896366,0.054824166,0.050179355,-0.18070674,0.043887712,0.20821764,0.048034966,0.018085606,0.01177065,0.0047721853,-0.0055022505,-0.04366612,-0.0128419
-0.29423252,0.04184186,0.09092526,-0.005749326,0.014568818,-0.004508703,-0.0070890207,0.33121198,0.02009176,0.004719028,-0.010899965,0.10809328,-0.01701882
0.46616304,0.00086802244,-0.1840613,-0.26685575,0.008006028,-0.41276762,-0.0023612892,-0.17637713,0.02765265,-0.019276077,-0.007888828,-0.1003732,-0.01657163
-0.38793087,-0.12859806,-0.3189688,0.07756553,0.01715106,0.2166799,0.036610954,-0.30225924,0.06393706,0.012088045,-0.008186331,0.12056832,-0.017274166
0.46844012,-0.05435663,-0.12316218,-0.31034592,0.015021333,-0.49556547,-0.022702083,-0.13417165,-0.0020601468,-0.027608983,-0.010011704,-0.28905872,-0.014187693
0.2175018,-0.10306153,-0.22306442,-0.015270518,0.014608427,-0.038924307,0.10578862,-0.34534195,-0.015000908,-0.016238812,-0.0067792432,-0.2953902,0.44009924
-0.35597134,0.17106599,-0.16874222,-0.21213627,0.016543463,-0.3443343,0.094745584,-0.41278225,-0.0117629515,-0.04043906,-0.01028638,0.026301,-0.017051876
0.098681584,-0.04849785,-0.20903684,-0.17375413,0.0074795084,-0.09148053,-0.04796421,0.039884113,0.08101968,-0.010818742,0.020611702,0.056865506,-0.014055667
0.15265393,0.08169009,-0.17187618,-0.27639505,0.010419356,-0.36895457,-0.016386924,-0.023041751,0.03215921,0.007976472,-0.0059592333,-0.254246,-0.017555587
-0.22666633,0.022087734,-0.07777712,-0.16081326,-0.105871096,-0.09445843,-0.058481924,0.27653077,0.09088745,-0.010785725,0.009936487,-0.055871136,-0.016179023
-0.35428327,0.034379195,0.14968035,0.028520485,0.023167716,0.17420608,-0.06220445,0.23822789,0.06758148,0.007318817,0.023240684,0.10935965,-0.014963459
-0.3832507,-0.09256659,-0.05168805,0.05208639,0.015985206,0.17668614,0.04833386,-0.22096315,0.014353565,-0.0422189,-0.0054219714,0.12202326,-0.02027168
0.20306021,-0.025527574,-0.28813553,-0.24877548,0.012553727,-0.3420115,0.043228358,-0.10059492,0.043786004,0.017068781,-0.0073372778,-0.12352279,-0.015243597
-0.35115755,0.07400724,0.14497796,-0.08674965,-0.163501,-0.034104854,0.1502923,0.4134027,0.024301626,0.0028574355,-0.011584273,0.08284543,-0.015799237
0.24119209,-0.2786229,0.22324228,-0.011648602,-0.15233292,-0.0036792336,-0.004821347,0.09459201,0.016897935,-0.041065104,-0.009877352,0.10314439,-0.015379597
-0.34971976,-0.05303202,-0.14543347,-0.19669943,0.018602397,-0.36761874,-0.0036055008,-0.30416453,0.049439322,0.01817247,-0.009270135,0.10515946,-0.019596588
-0.38521156,-0.04291683,0.10654011,-0.27067688,0.015867146,-0.41850823,0.058403265,0.10749824,0.09915729,0.01279135,0.028527033,0.046053864,-0.022587683
-0.29088432,0.16686924,-0.074724175,-0.10441981,-0.05900721,-0.080911994,-0.026006177,-0.25520968,0.038200054,0.028935514,-0.0076360283,0.0062740115,-0.015795875
0.1004037,-0.18355101,0.13533963,0.036950685,0.0073729716,0.0509136,-0.12713718,0.0734979,0.030503895,0.04808188,-0.010586189,-0.051645875,-0.01193019
-0.28240934,0.106264055,-0.03789115,-0.2555737,0.016514558,-0.17161262,-0.030543286,-0.07724516,0.021502089,0.0039416756,-0.010750483,-0.008288383,-0.017946484
-0.361512,-0.064698875,-0.076428995,-0.2702404,0.019596223,-0.40177867,-0.008591216,-0.021373354,0.02264709,0.0017132517,-0.010209863,-0.009529946,-0.01947609
0.1169958,0.043882255,0.08580622,-0.012599679,0.018027522,0.02440568,0.042244304,0.38750073,0.028782267,0.024124596,-0.0040584747,0.09198366,-0.015808227
-0.35675412,-0.099172875,-0.18266934,-0.24596837,-0.14243376,-0.37999535,-0.15716271,-0.00844324,0.0058990372,-0.042037763,-0.010510914,-0.03878399,-0.017814942
-0.3527874,-0.09677483,0.023270821,0.10794004,-0.17402384,0.17167105,0.10250972,0.26946735,0.054598697,0.07447317,-0.0067440327,0.0764421,-0.0141547015
-0.035467297,0.038356286,-0.15846623,-0.13306452,-0.12388894,-0.10103958,-0.20072289,-0.0914778,0.10074847,0.011593319,0.01772604,-0.037622765,-0.018270878
-0.36972094,-0.3562535,-0.20236987,-0.0013443166,0.017635616,-0.063445896,0.1190258,-0.33607107,0.016258601,0.015004714,-0.0090015065,-0.20978376,-0.0150188105
0.17807797,0.015214965,-0.23057291,-0.2915296,0.008856551,-0.39674592,0.11398927,0.01488772,0.070997015,0.04447428,-0.007829451,-0.12892732,-0.015755225
0.5449362,-0.124777034,-0.057012007,-0.2443065,0.01163403,-0.17979406,-0.0798536,-0.033635583,0.008957353,-0.029897343,-0.007881485,0.08037054,-0.017833443
0.7313102,-0.009313814,-0.1820971,-0.11795476,-0.13755491,0.08337675,-0.1387545,0.21840666,0.013629191,-0.0040372745,-0.005076257,-0.07565713,-0.011552517
-0.35982442,-0.059908018,-0.12120749,-0.2160523,0.017332777,-0.37046,0.03725769,-0.2486346,0.05710486,0.02821198,-0.01100385,0.006156583,-0.018895064
-0.29085022,0.06804843,-0.18089098,-0.08583008,0.07338262,-0.32862917,0.07306554,-0.38772964,0.06540313,0.055812027,-0.0070399437,-0.044742405,-0.016409812
0.20566872,-0.05044705,-0.28804308,-0.2918103,0.010021779,-0.35599717,0.097203515,-0.3396582,-0.0298941,-0.0065552588,-0.007645479,-0.13708977,-0.014483551
-0.40744174,-0.05612878,-0.33507258,-0.06704751,0.01165923,-0.32330787,-0.14385836,-0.31620836,0.011787639,-0.048782684,-0.0101478,-0.28075126,-0.016551435
-0.29885182,-0.06737386,-0.15289837,-0.2875074,0.016943635,-0.2048669,0.002341764,0.24689253,0.008487815,-0.040959097,-0.008715549,0.0047118873,-0.015132743
-0.36459726,-0.28633025,-0.22918028,0.09915201,0.019910391,0.13199198,0.07683873,-0.12091008,0.047600888,0.0074278787,-0.007807993,0.09770747,-0.015827836
-0.36800975,0.027717646,0.061496455,0.018906053,0.017592464,0.040029433,0.0024739858,0.08265984,-0.0017778414,-0.061083697,-0.00752551,-0.13028191,-0.013893763
-0.34323913,0.0049944185,-0.033206522,-0.31240156,0.016796434,-0.34500256,0.06758285,0.16050242,0.03025166,0.015229534,-0.0081752855,0.0019099596,-0.01776427
0.8600983,0.024774462,-0.07151648,-0.12273286,-0.14646606,-0.09184514,0.027739964,0.13101754,0.027193679,0.00036994554,-0.0047748457,-0.05459862,-0.0122681
-0.3455462,0.05551552,-0.214277,-0.27184367,0.01893725,-0.29908192,0.06849711,0.24057007,0.019733867,-0.0069053685,-0.007921383,-0.01680382,-0.015273287
-0.29333088,0.019903407,0.0077989744,0.12354258,-0.07678514,0.18338789,-0.041417755,-0.22676322,0.097797684,-0.007307698,0.035219762,0.08721063,-0.01613603
-0.4218977,-0.26716724,-0.27552605,-0.011430556,0.015398013,0.059272867,-0.03087453,-0.3087435,-0.0060392446,-0.058758527,-0.0117899,0.0629321,-0.018398492
0.4708826,-0.25780404,-0.2300345,-0.085079834,0.010263747,-0.27430883,-0.04818359,-0.0122856945,0.04679655,0.002733563,-0.008027985,-0.033955086,-0.012861491
-0.33654624,-0.07040445,-0.20931879,-0.19262722,-0.010367024,-0.37619352,-0.15290378,0.20761736,0.010401435,-0.011122464,-0.010068348,-0.042075515,-0.01637409
-0.27081853,0.05370064,-0.17130804,-0.14944282,-0.065553114,-0.43169886,0.024131209,-0.15223417,0.105995886,-0.009631916,0.047586046,-0.05795537,-0.017208634
0.82181984,-0.016980797,-0.01520215,-0.3190008,-0.0732926,-0.11319707,-0.10347987,-0.053091016,0.027221842,-0.008750079,-0.007709486,-0.107113965,-0.012016338
0.03977284,0.04186542,-0.16281101,-0.012507569,-0.046603803,-0.07087824,-0.021074925,-0.036571994,0.107013255,0.0011675162,0.036942832,0.103108406,-0.013895185
-0.250023,0.09393419,-0.059070036,-0.2697351,0.013335625,-0.14397208,-0.027293893,0.12420358,0.04609784,0.029632129,-0.0079616625,0.0006464221,-0.015776716
-0.37283525,-0.07608424,-0.17500752,-0.28096294,0.018258361,-0.41957897,0.06431039,-0.0061581656,0.038137514,0.008297434,-0.009704524,-0.02439258,-0.019342054
0.4317849,0.040283266,-0.16783223,-0.116325766,-0.11092432,0.099157,-0.03388027,0.030626148,0.029179344,-0.013431238,-0.005035315,-0.11237306,-0.0134910215
-0.3770143,-0.09977596,0.029267218,-0.016583588,0.020931054,-0.073219225,0.023451746,0.0427133,0.0098791905,-0.04700058,-0.00870968,0.09839579,-0.018002702
-0.23716667,0.0043600854,-0.09835248,-0.18596116,-0.119277045,-0.09865905,-0.030022595,0.38771796,0.088593975,-0.019869946,0.029872676,-0.0646244,-0.0139900325
0.070992365,-0.011179115,0.053407975,0.0013764929,0.018859165,-0.008723288,-0.040484976,0.03237975,0.022292798,-0.043287225,-0.008968641,-0.04092136,0.3554541
-0.35630566,0.0928954,-0.19390206,-0.23787478,0.009890533,-0.385069,0.072538674,-0.43343654,0.008459607,-0.0022684438,-0.01075347,-0.0021009883,-0.019344717
-0.3843428,-0.15105489,-0.26387176,-0.26791248,0.01920555,-0.23579693,0.15650317,-0.13822588,-0.009918663,0.005046591,-0.010744078,-0.23256147,-0.0167901
-0.36835027,-0.099941514,-0.27481633,-0.2536093,0.015963925,-0.37516066,-0.07545721,-0.09168561,0.0057618693,-0.046706647,-0.011042049,0.013529376,-0.018899128
-0.3433059,-0.019365028,-0.041699722,-0.05201114,0.024270277,-0.13516966,-0.04434911,-0.43518287,0.048016407,0.0623182,-0.011410029,0.013824506,-0.014619951
-0.33503816,-0.03492321,-0.15363456,-0.2404736,0.017568827,-0.33779812,-0.049279828,-0.049810275,0.016557356,-0.0048480574,-0.01138133,-0.0063146693,-0.019407647
-0.3589747,-0.09407047,-0.19510978,-0.12155996,0.01585966,-0.3305731,0.033430424,0.099747695,0.002425895,0.015379254,-0.008825892,-0.1516433,-0.017095353
1.1267165,0.010438113,0.06066999,-0.2187737,0.014737534,-0.2825229,0.07452282,-0.41421545,0.003974196,-0.03964185,-0.008036706,0.06948604,-0.017973654
0.83202803,0.03659591,0.11380263,0.12222461,0.01793516,0.18157235,0.015717754,0.11049725,0.032131333,0.001662544,-0.007315064,0.120427296,-0.015283195
0.36710098,0.027925061,0.07448389,-0.25668475,0.011681316,-0.20609462,-0.08738627,0.19604051,0.023489337,-0.028385313,-0.009252508,-0.030654728,0.3377111
-0.4203533,-0.13864565,-0.3146267,-0.03280419,0.018895997,0.046047892,0.09825984,-0.34087735,0.054889947,0.017528899,-0.009321464,0.10615786,-0.016403306
-0.37082425,-0.1416001,0.16820624,0.09121065,0.0761185,0.15185772,-0.0491815,-0.06861249,0.0256952,-0.0032914989,-0.0051229936,0.094403826,-0.016869728
0.96425533,-0.07090177,-0.11949126,-0.05094417,0.029832922,-0.01645479,-0.11488481,-0.34117705,0.09520411,0.009745709,0.01575858,0.10621691,-0.015021108
0.25478607,-0.00022231787,0.1889947,0.036729533,0.0140855955,0.11150092,0.032482415,0.0019174442,0.12605463,0.006076956,0.04239914,0.0043897456,-0.011598349
-0.35467464,-0.26016504,-0.015640792,-0.061331194,0.013646663,-0.06267944,-0.014398192,0.08340818,0.011916138,-0.058179423,-0.0082714055,0.06226754,-0.018856762
0.15429386,-0.0105646625,0.0070138387,-0.0055510784,0.012040682,0.16312215,-0.278258,-0.35621423,0.05335464,0.06223012,-0.0067254696,0.109660506,-0.015052179
-0.25864047,0.058734983,-0.11377978,-0.193574,0.016077062,-0.11586628,0.09783494,0.18414521,0.0063778623,-0.054385528,-0.008394123,-0.014091904,0.3105032
0.17525543,0.06086695,-0.24716724,0.0018702168,0.009170641,-0.038435735,0.03428129,-0.14297909,0.01012335,-0.044295188,-0.005972346,0.019559374,-0.012401962
-0.4083099,-0.042900287,-0.11440539,-0.18526503,0.016003294,-0.2932194,-0.040395327,-0.29033047,0.0244494,0.00510588,-0.008825921,-0.2654953,-0.017924426
-0.40120518,-0.1262323,-0.19031508,-0.07412058,-0.035775114,-0.119614586,0.01766615,-0.22636782,0.005297833,-0.011715479,-0.01029975,-0.02252179,-0.012722033
-0.3085217,0.013348152,0.11407448,0.06248468,0.017561583,0.17259596,-0.14024511,0.07286553,0.029823426,-0.0044410825,-0.009304678,0.0883152,-0.01645802
-0.33749175,0.118412726,0.096857324,-0.02023381,0.021614078,-0.08718187,0.046462554,0.013952915,0.032165334,0.029343452,-0.00986822,0.08753223,-0.018052436
0.1058518,-0.025613733,-0.039489225,-0.14957932,-0.076906264,-0.07781687,-0.092721045,-0.15472066,0.09229725,-0.00883819,0.03701849,-0.02998458,-0.016723504
-0.29993248,0.1034985,-0.060975797,-0.22698815,0.014901094,-0.30595672,0.1359671,0.11184414,0.04046746,0.031123292,-0.008429025,-0.049677562,-0.017367663
-0.38029748,-0.06558682,-0.08277837,-0.047832593,0.01887738,0.13327618,-0.06013151,-0.49082804,-0.0016450004,0.021716762,-0.011740316,0.017033715,-0.014794704
-0.3183666,-0.056283787,-0.10986581,-0.104805805,-0.06601404,-0.011746267,-0.08686109,-0.073023155,0.0027184146,-0.05595997,-0.010822148,-0.017986007,-0.015667873
-0.30788082,-0.33261168,-0.15174088,-0.032063678,0.010520997,-0.11410536,-0.13794248,0.043971106,0.0055791065,-0.008697605,-0.012654786,-0.039311755,-0.015106273
-0.0068656057,0.09910248,-0.06611298,-0.16305886,-0.09066443,-0.10554066,0.062405534,0.124497086,0.011800745,-0.04791613,-0.0054631005,-0.055727694,-0.016587645
-0.3745782,-0.019882396,-0.2175132,0.07064382,0.02289346,0.014786951,-0.055926565,0.0611369,0.018489433,0.00381805,-0.011067046,-0.12622859,-0.012868788
0.19349124,-0.073721185,-0.012581665,0.07446564,0.012487783,0.034389757,-0.043243337,0.29363814,0.020509757,0.0009710798,-0.0072121876,0.04575115,-0.013172049
-0.39854187,-0.023666674,-0.40276343,-0.110558294,0.019142669,-0.085657045,0.049197733,-0.2930909,0.022401942,-0.001500912,-0.008530244,-0.18000668,-0.016440533
-0.35859215,-0.11493748,-0.103633255,-0.24732134,0.015972685,-0.36907652,0.030380778,0.10343975,0.026144003,-0.0006531207,-0.008935519,-0.009178431,-0.019568548
-0.3486188,-0.19628517,-0.27505028,-0.08192396,0.023561561,-0.121050134,0.081922196,-0.3581952,0.06784878,0.028540798,-0.0086116055,-0.016957466,-0.015889762
-0.3503757,-0.11253025,0.11372554,-0.015065571,0.025180282,-0.06206627,0.091324665,0.31676692,0.0120470235,0.058260895,-0.00799513,-0.2362438,-0.0133297015
0.7057317,-0.049885932,0.019769805,-0.11738134,0.007981669,-0.39423737,-0.035564512,0.022941068,0.039900895,0.01538386,0.017263118,0.09297409,-0.014303347
0.010442495,-0.09558912,-0.15220405,-0.038199257,0.015764233,-0.04517746,-0.039337777,-0.5712198,0.01544965,-0.043745615,-0.0067230356,-0.30990997,0.6329868
-0.28616008,0.0773996,-0.11239548,-0.03350818,-0.09954271,0.002285827,-0.078905046,0.17771573,0.05747368,0.051739268,-0.008696305,-0.058154542,-0.012479784
0.41434622,0.05045005,0.120900616,0.01558071,0.014200084,0.0070566162,-0.1377041,0.18424436,0.043855526,0.007430844,-0.0072491034,-0.0082539795,0.3980264
0.3786915,0.04278364,-0.042857055,-0.21890743,-0.17744951,-0.1179163,-0.04172074,-0.08540522,0.027149659,-0.004715943,-0.005246325,-0.098628275,-0.0159646
0.106230736,0.09921006,0.0065113753,-0.04872792,0.025128711,-0.026216587,0.024787374,0.023058632,0.029782299,-0.030279737,-0.0026375907,-0.05660189,0.5811904
-0.36367947,0.17711556,-0.13812087,0.0368756,0.013110335,0.16857362,0.023017941,-0.3440473,0.087891035,0.049033195,-0.0062831636,0.12026119,-0.019141091
-0.055593804,0.016048547,-0.01641531,-0.09557465,-0.106213495,0.03297981,0.05734945,0.3024222,0.0082008615,-0.0407237,-0.0064560967,-0.07057847,-0.01307923
0.06914237,0.03576216,-0.086759694,-0.30502683,-0.12580788,-0.36713627,-0.18155101,0.23707135,0.018935557,0.017810907,-0.010057367,-0.07126402,-0.014996394
-0.34804553,0.09112455,-0.20007285,-0.101862736,0.016330117,-0.38493732,-0.0689267,-0.018000074,0.018397791,0.02401802,-0.008189151,-0.10475146,-0.016592734
-0.007613659,0.07032661,-0.13012747,-0.15212972,0.04409376,-0.09027763,0.051581554,0.26054245,0.07069675,0.037956804,-0.0046485905,-0.01470143,-0.014267348
-0.341601,0.1671287,-0.34541845,0.03764891,-0.031472597,0.13069901,0.019392062,-0.29802665,-0.008485752,-0.04280682,-0.010359127,0.040248405,-0.013679823
-0.24287872,0.005138915,-0.08404096,0.021189258,0.015711825,0.2188813,-0.11279163,0.0481302,0.021730287,-0.03652048,-0.009106169,0.09033643,-0.015356781
0.1883599,-0.30286995,-0.16315217,-0.05735666,0.015754234,-0.09101369,-0.001177636,0.42802373,0.006796774,-0.02291585,-0.0068633775,-0.095036514,-0.011613337
-0.2842446,-0.098203704,-0.017825246,-0.23992983,0.011689173,-0.43535867,-0.043737747,0.22665441,0.04524525,0.027986245,-0.00945114,-0.034238614,-0.018061588
0.10504208,0.025923027,-0.16241011,-0.12896544,-0.11787259,-0.075733654,0.01746902,0.20302965,0.1081491,0.00845875,0.017489564,-0.067734815,-0.011276896
-0.37945008,-0.0076685846,-0.13883784,-0.031104246,0.023994856,-0.11247673,-0.043431893,0.26252514,0.039752625,-0.007744902,-0.009478081,0.08909666,-0.015711235
-0.39023036,-0.05409156,-0.30202907,0.015351055,0.015350123,0.10253088,-0.027761713,0.13210785,0.019278247,0.003545301,-0.011921969,-0.16813582,-0.012664191
0.19279648,0.086166754,-0.07346742,-0.2579368,0.013728548,-0.40228072,0.12669022,0.20369942,0.041884672,0.017777584,-0.007220504,-0.065084405,-0.012968272
-0.40962976,-0.33167648,-0.1888369,-0.21864091,-0.00033915346,-0.3513529,0.039514914,-0.21481258,0.060141027,0.018985298,-0.008325728,-0.110354014,-0.01869468
-0.2564742,-0.0909594,-0.049244307,-0.11001758,-0.08222102,-0.05178888,0.09635557,0.09468536,0.024825593,-0.0077196416,-0.008286301,-0.046978917,-0.014800674
0.15047348,0.08840122,-0.14103514,-0.20292258,0.008474691,-0.22794344,0.03762222,-0.14948468,0.0136475,0.005599954,-0.008999533,-0.091065325,-0.014310204
-0.40616736,-0.08244728,-0.21732546,-0.24785325,-0.10104074,-0.40973997,0.0713945,-0.17282894,0.026700221,0.0010357769,-0.010159156,-0.00878017,-0.019111758
-0.4435186,-0.37384483,-0.17703444,0.009369532,-0.17848556,0.07540755,-0.03657006,-0.17636329,0.011675752,-0.005636478,-0.0146512855,0.009649803,-0.013917534
0.17771558,0.06544821,0.10969436,0.1174087,0.010998732,0.22382069,0.058713354,0.23847643,0.083883144,0.04016925,-0.0059502535,0.13708407,-0.013095801
-0.4231518,-0.09903716,-0.14430073,-0.039378397,0.025085729,-0.12318671,-0.0638603,-0.05166741,0.08415111,-0.0012916801,0.016787348,0.10075149,-0.017373776
-0.12206073,-0.06414618,-0.2872734,-0.12082776,0.015649201,-0.10671033,-0.0146785155,-0.78557694,0.0054776925,-0.048125584,-0.0077100443,-0.12064806,-0.01859498
1.4874502,0.04760301,-0.046421856,-0.03018105,0.011123813,-0.038316727,0.09063629,-0.057194345,0.025894944,-0.0108407065,-0.008047637,0.12260399,-0.013749951
-0.4034511,0.08581518,-0.3048523,-0.23822242,-0.090610236,-0.35369086,-0.0071048364,-0.22584926,0.0076865535,-0.036616903,-0.009718388,-0.11470242,-0.01858649
-0.29942554,0.117348164,0.061389893,-0.20786157,0.016048178,0.039176308,-0.06700951,-0.17097917,0.020891739,0.034697864,-0.007055999,0.033674244,-0.016524505
-0.36997342,-0.019054286,-0.26168877,0.02954365,-0.020660475,-0.034873612,-0.028548557,-0.25008327,0.054715198,0.0024490887,-0.010078959,0.058181472,-0.015437283
0.78751457,-0.021767527,0.02112708,-0.1565487,-0.07789922,0.21282783,0.12090203,0.028405286,0.082987025,-0.005108267,0.017163454,-0.08326771,-0.012922721
0.9908943,0.008005403,0.11578058,0.034803927,0.013744267,0.04419762,0.051071532,0.21604073,0.041030023,0.0050662435,-0.0023790516,0.12796415,-0.010772148
-0.38756576,-0.0072917417,0.11836442,-0.23842995,0.014087405,-0.40988687,-0.008075634,0.052510906,0.0368044,0.010422915,-0.007107568,0.0617282,-0.023031224
-0.29005808,0.12346138,-0.052913096,0.01915017,0.01769614,-0.0062585548,0.15906495,0.32286313,0.027564004,-0.005167648,-0.008187218,0.13981906,-0.014958066
-0.40587845,0.10319689,-0.17272224,-0.30988318,-0.0331427,-0.4512576,0.043702517,-0.059791435,0.023256471,-0.008660384,-0.011279753,-0.013314219,-0.018964076
-0.32550532,-0.1453088,0.09964082,0.07004115,0.0065220282,0.058175467,0.06239608,0.057392556,0.04945539,0.0072588236,0.0011947476,0.03470395,-0.014768561
-0.39701873,-0.08202134,-0.29380834,-0.25697067,-0.109990984,-0.37570846,0.05256244,-0.054094106,0.0152778635,-0.03970853,-0.01052928,0.033187,-0.017971115
0.18039724,0.05233281,0.021069063,0.043134496,0.016302507,0.19820699,0.0046978905,-0.06420026,0.03410738,0.039233256,-0.0053831567,0.106125966,-0.011961643
-0.29951763,-0.13752742,-0.14846645,-0.11685583,0.018239062,-0.29543233,-0.056078408,0.1497149,0.04252492,0.028600784,-0.010242572,-0.059516426,-0.015073573
-0.35310888,-0.27507755,-0.23740754,0.00938971,-0.12907729,0.061977133,0.03187152,0.3556901,0.0075749545,-0.008420877,-0.013422995,-0.041453503,-0.013656357
0.89698195,0.025982864,0.13619415,0.14299004,0.026598567,0.19137518,0.13934547,0.20479627,0.10043706,0.0041903537,0.03003391,0.11147939,-0.014326213
-0.43146068,-0.32458103,-0.2094959,0.0029270947,0.013759108,-0.02636451,0.0042766277,-0.046303675,0.014634444,-0.0044891834,-0.010092403,-0.25360018,-0.01662549
-0.021323144,-0.0058741877,-0.126875,-0.1994249,-0.08847316,-0.14511071,-0.28688785,-0.015459944,0.04560066,0.0060771694,-0.0076386128,-0.06496308,-0.01762847
-0.42849377,-0.11248051,-0.29127008,-0.04376513,0.020211702,-0.07248914,0.086869515,-0.4390228,0.0052014343,-0.038340747,-0.010493436,-0.37058315,-0.015677255
-0.2986684,0.08307396,-0.1809069,-0.28311145,0.014742773,-0.30926305,-0.06704969,0.099294014,-0.0015890453,-0.05202107,-0.010961108,-0.020284913,-0.017574359
-0.3122068,0.08341795,0.11130682,-0.012213837,0.016478812,-0.07165772,0.07719827,0.0076630395,0.023225002,0.0023472607,-0.008463538,0.108153634,-0.01821466
-0.4071516,-0.10991958,-0.31398717,-0.20356269,-0.019778013,-0.21561694,0.0152866375,-0.08188552,0.005028969,-0.0096814,-0.009510846,-0.22860907,-0.018070992
-0.427154,-0.357328,-0.14773622,-0.037434172,0.01382767,-0.08061056,0.029966243,-0.35121703,-0.008849724,-0.04387738,-0.012826212,-0.29445273,-0.015584778
-0.39827287,-0.1338992,-0.34776694,0.024638487,0.020044386,0.15182865,0.0640957,-0.26944974,-0.007782959,-0.054395713,-0.009741627,-0.15545687,-0.013845801
-0.30765152,0.05827703,0.088075146,0.066783205,0.018667383,0.21151078,-0.09177226,-0.19208658,0.06534169,0.010727101,-0.0071005467,0.12376616,-0.014958085
