,max_glu_serum,A1Cresult,race,gender,age,admission_type_id,discharge_disposition_id,admission_source_id,medical_specialty,diag_1,diag_2,diag_3,sulfonylureas__prescribed,sulfonylureas__change,tzds__prescribed,tzds__change,meglitinides__prescribed,meglitinides__change,alpha_glucosidase__prescribed,alpha_glucosidase__change,metformin__prescribed,metformin__change,insulin__prescribed,insulin__change,metformin,repaglinide,nateglinide,chlorpropamide,glimepiride,acetohexamide,glipizide,glyburide,tolbutamide,pioglitazone,rosiglitazone,acarbose,miglitol,troglitazone,tolazamide,insulin,glyburide-metformin,glipizide-metformin,glimepiride-pioglitazone,metformin-rosiglitazone,metformin-pioglitazone,time_in_hospital,num_lab_procedures,num_procedures,num_medications,number_outpatient,number_emergency,number_inpatient,number_diagnoses,diag_1_te,diag_2_te,diag_3_te,medical_specialty_te,admission_source_id_te,admission_type_id_te,discharge_disposition_id_te,payer_code,weight
nateglinide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chlorpropamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glimepiride,9.704273907118477e-06,9.149925062956754e-06,2.865853275579866e-05,3.15041615976952e-05,6.70547378831543e-05,1.2532216715044342e-05,4.685753447120078e-05,9.447699994780123e-06,5.229448652244173e-05,6.529423262691125e-05,0.00017817685147747397,0.00011572150833671913,0.00013831519754603505,0.0,7.65252552810125e-05,0.0,6.403627139661694e-07,0.0,0.0,0.0,2.6654728571884334e-05,0.0,4.302486195228994e-05,2.615057564980816e-05,5.790193426946644e-06,6.910945558047388e-07,0.0,0.0,0.0009179100161418319,0.0,2.5458139134570956e-06,6.9195821197354235e-06,0.0,5.7667813962325454e-05,1.7621017605051748e-06,0.0,0.0,0.0,0.0,4.627789166988805e-05,1.7772418914319132e-07,0.0,0.0,0.0,0.0,4.572889156406745e-05,6.645480607403442e-05,2.8258165912120603e-05,8.912239718483761e-05,0.00036825379356741905,1.9693068679771386e-05,8.104434527922422e-05,3.602307697292417e-05,0.00020551357010845095,5.185264308238402e-05,7.388224912574515e-05,3.6938494304195046e-05,0.00015113565314095467,0.00013896136078983545,9.450232028029859e-05,0.00010213267523795366,2.7990818125545047e-05
acetohexamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glipizide,2.853490695997607e-05,0.00015911780064925551,0.0004409290268085897,9.252678864868358e-05,0.00024380511604249477,9.772457997314632e-05,0.0001392956473864615,0.00016387431242037565,0.00027351107564754784,0.0002582811575848609,0.0005941670970059931,0.00022589814034290612,2.0861420125584118e-05,2.3586310362588847e-06,0.00012218936171848327,0.0,4.066608653374715e-06,0.0,1.4294484174115496e-07,0.0,2.1088653738843277e-05,1.758947837515734e-05,0.0003782083513215184,6.871666118968278e-05,4.840902693103999e-05,4.888233434030553e-06,0.0,0.0,2.545822781030438e-06,0.0,0.0056177894584834576,6.085701170377433e-05,0.0,3.90965687984135e-05,3.604426092351787e-05,0.0,0.0,0.0,0.0,0.0008405492990277708,0.0,0.0,0.0,0.0,0.0,0.00039860891411080956,0.0005146960029378533,0.0002340760693186894,0.00047696352703496814,0.00029449144494719803,0.0011753981234505773,0.0015322030521929264,0.00018224955420009792,0.00020627412595786154,0.0003226565313525498,0.00046005495823919773,0.0002254954306408763,0.0006618576589971781,0.0008404271211475134,0.0009612191934138536,0.0006933822296559811,3.597993418225087e-05
glyburide,3.1768460758030415e-05,3.9957631088327616e-05,9.938770381268114e-05,4.086121407453902e-05,0.0013018528698012233,3.449029827606864e-05,6.164055957924575e-05,0.00013031440903432667,0.00011456642096163705,0.0001664142619119957,0.0004135236667934805,0.00022630997409578413,4.7984351112972945e-05,2.6485938633413753e-06,2.1665224267053418e-05,0.0,0.0,0.0,0.0,0.0,2.5496601665508933e-05,0.0,9.996513108490035e-05,8.784772035141941e-06,2.670777394087054e-05,3.6277415915719757e-07,0.0,0.0,6.919583483977476e-06,0.0,6.085698623792268e-05,0.0012574384454637766,0.0,1.3684916666534264e-05,5.3030122217023745e-05,0.0,0.0,0.0,0.0,0.00034828713978640735,0.0,0.0,0.0,0.0,0.0,9.727480210131034e-05,0.00010035004379460588,9.682608651928604e-05,0.00017079946701414883,6.740954268025234e-05,3.196824400220066e-05,0.0013890492264181376,5.193116521695629e-05,9.339999814983457e-05,8.028851152630523e-05,0.0001976233470486477,0.00019600380619522184,0.0003965146897826344,0.0001570484891999513,0.00017851308803074062,0.0004016739840153605,1.9076016542385332e-05
tolbutamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pioglitazone,5.239041911409004e-06,0.00010185894643655047,0.00010042319627245888,0.00010217134695267305,0.00018310394079890102,6.233612657524645e-05,4.7385718062287197e-05,0.00011079977412009612,7.261996506713331e-05,0.00040127639658749104,0.0001656206586631015,0.0002263365313410759,0.0003089413221459836,0.0,2.892514385166578e-05,0.0,0.0,0.0,0.0,0.0,2.6048148356494494e-05,0.0,4.316192280384712e-05,2.73977257165825e-05,1.4297678717412055e-05,0.0,0.0,0.0,5.766780304838903e-05,0.0,3.9096601540222764e-05,1.3684921214007773e-05,0.0,0.003825942287221551,2.0185794710414484e-05,0.0,0.0,0.0,0.0,0.00012834255176130682,0.0,0.0,0.0,0.0,0.0,0.0001222793507622555,0.0003307783044874668,0.00023717439034953713,0.0001441884523956105,0.00011813252058345824,3.3835134672699496e-05,0.00045932928333058953,5.7034230849239975e-05,0.00012185009836684912,8.570605859858915e-05,0.00010530467989156023,0.0002659058663994074,0.0001626351149752736,0.00015171783161349595,0.0003829128108918667,0.00013346446212381124,3.029383697139565e-05
rosiglitazone,1.3274684533826075e-05,4.030051422887482e-05,8.991098729893565e-05,7.74267828091979e-05,0.00017698317242320627,6.293951446423307e-05,4.595340942614712e-05,0.00024407713499385864,0.0002734059817157686,0.00027832062914967537,0.0002481380361132324,0.00018098406144417822,0.0001437518367310986,1.0411997209303081e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.5304061637143604e-05,3.8525254808519094e-07,0.00031878019217401743,5.154197060619481e-05,5.6102599046425894e-05,0.0,0.0,0.0,1.7620909602555912e-06,0.0,3.604425728553906e-05,5.3030122217023745e-05,0.0,2.018576196860522e-05,0.008581509813666344,0.0,0.0,0.0,0.0,0.0004606122092809528,2.58692216448253e-06,0.0,0.0,0.0,0.0,7.098822970874608e-05,0.0001982439571293071,8.975234959507361e-05,0.00013664660218637437,5.5403495935024694e-05,0.0001720349828246981,0.0016084305243566632,0.0007676903624087572,0.0003659440844785422,0.0001909873535623774,0.00013278808910399675,0.00021689342975150794,0.0004636691010091454,0.0007564321276731789,0.0002722312055993825,0.00031869520898908377,0.00011571696086321026
acarbose,0.0,0.0,0.0,0.00017092112102545798,0.0,0.0,0.0,0.0,0.00011350931890774518,0.00048211641842499375,0.0006820844719186425,0.00024362893600482494,2.1839337932760827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050877343863248825,0.0,0.0,0.0,3.4289161703782156e-05,0.0,0.0,0.0,0.0,0.0,0.00011830183211714029,0.0,0.0,0.0,0.00019835701095871627,0.0,0.0005797792109660804,3.7499990867218e-05,0.00022714810620527714,3.33869356836658e-05,5.1350663852645084e-05,0.000137206501676701,8.714214345673099e-05,0.0007103289826773107,0.0,0.0,2.0346657038317062e-05
miglitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troglitazone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tolazamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insulin,0.00010001371992984787,0.00046873692190274596,0.0007535033510066569,0.00036830708268098533,0.001054250868037343,0.0005137954722158611,0.00048172392416745424,0.0006928657530806959,0.0009890944929793477,0.001167598064057529,0.0012983526103198528,0.0011030100286006927,0.0017512836493551731,7.241804269142449e-06,0.0005835311021655798,0.0,2.270354889333248e-05,0.0,1.185178348350746e-06,0.0,0.0004258192202541977,6.133254260021204e-07,6.783898425055668e-05,0.00017339808982796967,0.00015620050544384867,0.00011427988647483289,0.0,0.0,4.6277873479994014e-05,0.0,0.0008405492990277708,0.0003482871106825769,0.0,0.00012834255176130682,0.0004606122965924442,3.4289136237930506e-05,0.0,0.0,0.0,0.025191688910126686,9.091597894439474e-05,0.0,0.0,0.0,0.0,0.00081155716907233,0.001216086558997631,0.0007870362023822963,0.001664489507675171,0.0014121332205832005,0.0004641141858883202,0.0010798913426697254,0.0011217666324228048,0.0012209651758894324,0.0006019251886755228,0.0010522687807679176,0.0010920030763372779,0.0009364107972942293,0.0021038406994193792,0.0021603861823678017,0.003546752268448472,0.00022542286023963243
glyburide-metformin,0.0,3.054562284887652e-06,8.512168960805866e-07,0.0,1.5481973605346866e-06,0.0,0.0,4.879216248809826e-06,0.0,1.4879318769089878e-05,1.6263533325400203e-05,1.7982721374210087e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7409870167739427e-07,0.0,0.0,0.0,0.0,2.4738673687352275e-07,4.885965267931169e-07,0.0,0.0,0.0,1.777251981138761e-07,0.0,0.0,0.0,0.0,0.0,2.5869474029605044e-06,0.0,0.0,0.0,0.0,9.091618267120793e-05,0.00036053406074643135,0.0,0.0,0.0,0.0,7.059776407913887e-07,0.0,1.2820238225685898e-05,1.3119125696903211e-06,9.529444469080772e-06,1.3279961876833113e-06,1.192078002532071e-06,0.0,2.640582806634484e-06,1.0548380942054791e-06,4.5395638153422624e-05,0.0,2.4041530650720233e-06,1.0678506896510953e-06,1.161032650998095e-05,1.97528388525825e-05,1.5193022591120098e-06
glipizide-metformin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glimepiride-pioglitazone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metformin-rosiglitazone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metformin-pioglitazone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time_in_hospital,0.00021970381203573197,0.0004423114296514541,0.001062103547155857,0.0003906677302438766,0.0033809193409979343,0.00034112774301320314,0.0007028118125163019,0.0006461246521212161,0.0006675209733657539,0.001009095343761146,0.0011492394842207432,0.0013451173435896635,0.0003960886097047478,1.5409606930916198e-05,0.0002786048862617463,0.0,8.214563422370702e-06,0.0,5.304063392941316e-07,0.0,0.00014930542965885252,1.2471781701606233e-05,0.0002507351746316999,0.0002794888860080391,0.0001466346875531599,2.367112938372884e-05,0.0,0.0,4.572884427034296e-05,0.0,0.00039860885590314865,9.727480210131034e-05,0.0,0.0001222793507622555,7.0988193328958e-05,0.0001183018903248012,0.0,0.0,0.0,0.00081155716907233,7.0597508283754e-07,0.0,0.0,0.0,0.0,0.013732907362282276,0.0030617087613791227,0.0022534432355314493,0.0013414431596174836,0.0006213486194610596,0.0010987290879711509,0.003294780384749174,0.0007766836788505316,0.0007893264992162585,0.0006953568081371486,0.0008834085310809314,0.001586083322763443,0.002330272225663066,0.0017011542804539204,0.001628950471058488,0.0016002171905711293,0.00015068466018419713
num_lab_procedures,0.001076033804565668,0.0006725859711878002,0.0006725736311636865,0.0011970001505687833,0.003105520736426115,0.0015757413348183036,0.0011439580703154206,0.00333016156218946,0.004324813839048147,0.0019718047697097063,0.002797227120026946,0.0017413230380043387,0.0004194455686956644,1.0072657460113987e-05,0.0004197005764581263,0.0,8.914061254472472e-06,0.0,0.0,0.0,0.00026063743280246854,2.6867252017837018e-05,0.0008049714961089194,0.0005293729482218623,0.00028293338255025446,5.909629908273928e-05,0.0,0.0,6.645480607403442e-05,0.0,0.0005146960611455142,0.0001003500001388602,0.0,0.00033077842090278864,0.0001982439134735614,0.0,0.0,0.0,0.0,0.0012160867918282747,0.0,0.0,0.0,0.0,0.0,0.0030617087613791227,0.018047476187348366,0.001594102825038135,0.0030814423225820065,0.0036501854192465544,0.0011922824196517467,0.0028771269135177135,0.0013109815772622824,0.003376418026164174,0.002245630370453,0.0017515289364382625,0.0024073615204542875,0.004429807420819998,0.0027434055227786303,0.0031051926780492067,0.0027107258792966604,0.0005047076265327632
num_procedures,9.377156675327569e-05,0.0006463525933213532,0.0005514356307685375,0.0005289333057589829,0.0025672130286693573,0.0005853145848959684,0.0009619577322155237,0.001712988829240203,0.0012768524466082454,0.0018311114981770515,0.0016327110351994634,0.0018085910705849528,0.0003872863599099219,1.845082442741841e-05,0.00022718940454069525,0.0,0.0,0.0,2.481316869307193e-06,0.0,0.0001656514359638095,0.0,0.0003627791302278638,0.00028834998374804854,0.00026345642982050776,2.3462432636733865e-06,0.0,0.0,2.8258162274141796e-05,0.0,0.00023407624394167215,9.68261156231165e-05,0.0,0.00023717436124570668,8.975232776720077e-05,0.0,0.0,0.0,0.0,0.0007870362023822963,1.2820222764275968e-05,0.0,0.0,0.0,0.0,0.0022534430027008057,0.0015941029414534569,0.032137785106897354,0.004565491806715727,0.0007182987174019217,0.001407646224834025,0.001220951322466135,0.0019489063415676355,0.0013533580349758267,0.0018899078713729978,0.0016192550538107753,0.0016538520576432347,0.00296790455467999,0.002589136827737093,0.00399576174095273,0.0019243265269324183,0.0002676165022421628
num_medications,0.00011720564361894503,0.0008384649408981204,0.0005923502030782402,0.0011243061162531376,0.004989866632968187,0.0012735078344121575,0.0007994367624633014,0.002445724094286561,0.0019157419446855783,0.0032269172370433807,0.0022619650699198246,0.0016993075842037797,0.0006500818417407572,2.3633636374142952e-05,0.0003254515759181231,0.0,1.6385685739805922e-05,0.0,0.0,0.0,0.0002863366389647126,1.8372885506323655e-06,0.0006064737681299448,0.0005694145220331848,0.00025273143546655774,2.4699065761524253e-06,0.0,0.0,8.912222983781248e-05,0.0,0.00047696338151581585,0.00017079946701414883,0.0,0.00014418837963603437,0.0001366466749459505,0.0,0.0,0.0,0.0,0.0016644897405058146,1.311886080657132e-06,0.0,0.0,0.0,0.0,0.0013414433924481273,0.003081442089751363,0.0045654913410544395,0.05806904286146164,0.0010947028640657663,0.0009653290035203099,0.002700739772990346,0.001335236127488315,0.0018888355698436499,0.0028959603514522314,0.002281433204188943,0.0016038221074268222,0.004188451915979385,0.0021913102827966213,0.0023282209876924753,0.003454244928434491,0.0009584649815224111
number_outpatient,0.0005889525637030602,0.0008383712847717106,0.0005780476494692266,0.0004580850072670728,0.0008100654813461006,0.0006380761624313891,0.0005851044552400708,0.0009343569981865585,0.0013105433899909258,0.0015790564939379692,0.0013243287103250623,0.0015109768137335777,0.000615151016972959,4.881816948909545e-06,0.00024638569448143244,0.0,6.735775059496518e-06,0.0,8.03464672571863e-08,0.0,0.0016205002320930362,6.243475581868552e-06,0.0006378652760758996,0.0004451902350410819,0.0009714719490148127,4.1963216062868014e-05,0.0,0.0,0.00036825353163294494,0.0,0.00029449057183228433,6.740941171301529e-05,0.0,0.00011813246237579733,5.540362690226175e-05,0.00019835708371829242,0.0,0.0,0.0,0.0014121334534138441,9.529105227557011e-06,0.0,0.0,0.0,0.0,0.0006213493761606514,0.0036501847207546234,0.0007182987174019217,0.0010947032133117318,0.09067458659410477,0.001161517109721899,0.003315392415970564,0.0011644273763522506,0.0016703767469152808,0.0013132316526025534,0.0018620796035975218,0.0006762017728760839,0.0023267220240086317,0.00228225439786911,0.001358301262371242,0.0034774725791066885,0.0003704153641592711
number_emergency,6.189791747601703e-05,0.00038749747909605503,0.0005338090704753995,0.00022588262800127268,0.0036969012580811977,0.00035401247441768646,0.0019340201979503036,0.00039936054963618517,0.0005824213149026036,0.001416373299434781,0.0010745523031800985,0.0010161735117435455,0.0006555393920280039,1.712111770757474e-05,0.00025373935932293534,0.0,1.8297329006600194e-05,0.0,1.515585097422445e-07,0.0,7.449814438587055e-05,5.937687092227861e-06,0.00014481946709565818,0.0002549512719269842,0.00028170872246846557,3.578463656594977e-05,0.0,0.0,1.9692837668117136e-05,0.0,0.0011753978906199336,3.196806937921792e-05,0.0,3.383480361662805e-05,0.00017203362949658185,0.0,0.0,0.0,0.0,0.0004641141858883202,1.3279602626425913e-06,0.0,0.0,0.0,0.0,0.001098728971555829,0.0011922830017283559,0.0014076459920033813,0.0009653284214437008,0.0011615175753831863,0.08439578115940094,0.005427933298051357,0.0013925704406574368,0.001181065570563078,0.000785103184171021,0.000555310514755547,0.002229616278782487,0.0025543412193655968,0.0016250619664788246,0.0014102464774623513,0.002556462772190571,0.0005819046054966748
number_inpatient,0.0002275102597195655,0.0034176544286310673,0.0014302534982562065,0.0009479805012233555,0.018358776345849037,0.0008135938551276922,0.008826815523207188,0.0015041572041809559,0.003602398792281747,0.005851313937455416,0.0045200069434940815,0.005767643451690674,0.0030656626913696527,7.446019299095497e-05,0.001634688931517303,0.0,7.695660315221176e-05,0.0,1.8785129896059516e-07,0.0,0.0010617072694003582,3.295084025012329e-05,0.00077807781053707,0.0008646253845654428,0.001143336296081543,9.609142580302432e-05,0.0,0.0,8.104326843749732e-05,0.0,0.0015322035178542137,0.0013890480622649193,0.0,0.00045932931243442,0.001608432037755847,0.000579778803512454,0.0,0.0,0.0,0.0010798900621011853,1.192531271954067e-06,0.0,0.0,0.0,0.0,0.003294779220595956,0.0028771255165338516,0.0012209503911435604,0.0027007381431758404,0.003315392415970564,0.005427930504083633,0.32787227630615234,0.006451321300119162,0.003288652515038848,0.002179994247853756,0.002013816498219967,0.009998990222811699,0.0060316636227071285,0.0051548113115131855,0.00637911818921566,0.005242974031716585,0.0021935799159109592
number_diagnoses,0.0005541060236282647,0.0015140296891331673,0.000734674627892673,0.00060127122560516,0.004204734228551388,0.002282786648720503,0.0019059906480833888,0.0017253246624022722,0.002186121419072151,0.0019665625877678394,0.0010682637803256512,0.001724866102449596,0.00041873787995427847,4.298674411984393e-06,0.0003412076912354678,0.0,1.9271221390226856e-05,0.0,0.0,0.0,0.00016158499056473374,2.3912123651825823e-05,0.0005613908870145679,0.00035825109807774425,0.00023137043172027916,4.772178272105521e-06,0.0,0.0,3.60230915248394e-05,0.0,0.00018224961240775883,5.193119068280794e-05,0.0,5.703412170987576e-05,0.0007676907698623836,3.7500125472433865e-05,0.0,0.0,0.0,0.0011217668652534485,0.0,0.0,0.0,0.0,0.0,0.0007766839116811752,0.0013109815772622824,0.0019489061087369919,0.0013352360110729933,0.001164427027106285,0.001392571022734046,0.006451324559748173,0.0480063371360302,0.002180711831897497,0.002263191156089306,0.002397260395810008,0.0020436737686395645,0.0036466934252530336,0.0019863578490912914,0.0015860740095376968,0.005296503659337759,0.0005156983970664442
diag_1_te,0.00043913236004300416,0.0008367443224415183,0.0018920775037258863,0.002913048956543207,0.0025316905230283737,0.0026848595589399338,0.0013570627197623253,0.0018294090405106544,0.0010729465866461396,0.0018610538681969047,0.0028337500989437103,0.0021111799869686365,0.0003650047874543816,1.565237107570283e-05,0.000582775566726923,0.0,5.3986947023076937e-05,0.0,1.9244988891387038e-07,0.0,0.00020877733186352998,1.8425340385874733e-05,0.001086089527234435,0.0006909455405548215,0.0002967668406199664,1.4841985830571502e-05,0.0,0.0,0.0002055133372778073,0.0,0.00020627408230211586,9.339996904600412e-05,0.0,0.00012185020750621334,0.00036594385164789855,0.00022714788792654872,0.0,0.0,0.0,0.0012209652923047543,2.6406139568280196e-06,0.0,0.0,0.0,0.0,0.0007893266738392413,0.003376418026164174,0.0013533574528992176,0.0018888359190896153,0.001670376630499959,0.0011810652213171124,0.0032886513508856297,0.002180712763220072,0.0634860247373581,0.0017790042329579592,0.003200408536940813,0.001421942375600338,0.002815418178215623,0.003175443736836314,0.002743301447480917,0.007574392016977072,0.00046474565169773996
diag_2_te,0.00027195707662031054,0.0005323596415109932,0.0010292427614331245,0.0009205210953950882,0.0015703750541433692,0.0004174800997134298,0.0006428764900192618,0.0004528684075921774,0.0023011229932308197,0.0019583639223128557,0.0017230139346793294,0.0012505266349762678,0.0004996866919100285,7.381940577033674e-06,0.0003446314949542284,0.0,6.001580004522111e-06,0.0,0.0,0.0,0.00026114180218428373,1.3715246041101636e-06,0.000520327826961875,0.0001816071744542569,0.00023862610396463424,2.2965468815527856e-05,0.0,0.0,5.1852475735358894e-05,0.0,0.0003226565313525498,8.028862066566944e-05,0.0,8.570641512051225e-05,0.00019098742632195354,3.338812166475691e-05,0.0,0.0,0.0,0.0006019247812218964,1.0548264981480315e-06,0.0,0.0,0.0,0.0,0.0006953564588911831,0.002245630370453,0.0018899078713729978,0.0028959603514522314,0.0013132313033565879,0.0007851037080399692,0.0021799930837005377,0.0022631909232586622,0.0017790037672966719,0.05012064799666405,0.00301771005615592,0.001601555966772139,0.0023452602326869965,0.002870197407901287,0.0015871321083977818,0.0030188290402293205,0.00044833417632617056
diag_3_te,7.599801756441593e-05,0.0005110654747113585,0.0021462200675159693,0.0005683194031007588,0.0021821018308401108,0.0007868647808209062,0.0011273601558059454,0.0036164699122309685,0.0033793807961046696,0.0025399494916200638,0.0017398889176547527,0.0016856680158525705,0.000524119648616761,8.591321966378018e-05,0.0002535591193009168,0.0,2.2184893168741837e-05,0.0,1.7493698578618933e-06,0.0,0.00022307090694084764,3.3150788567581913e-06,0.0005054301000200212,0.0003276148927398026,0.0001771134411683306,3.631917206803337e-05,0.0,0.0,7.388235098915175e-05,0.0,0.00046005481272004545,0.00019762331794481725,0.0,0.00010530467261560261,0.00013278804544825107,5.135058017913252e-05,0.0,0.0,0.0,0.0010522687807679176,4.539579094853252e-05,0.0,0.0,0.0,0.0,0.0008834087639115751,0.001751529285684228,0.0016192554030567408,0.002281433204188943,0.0018620794871822,0.000555309874471277,0.0020138160325586796,0.002397260395810008,0.0032004080712795258,0.003017709357663989,0.022909674793481827,0.001202224986627698,0.003027799306437373,0.0015064802719280124,0.0015106303617358208,0.003384983167052269,0.0002633269177749753
medical_specialty_te,0.00011399452341720462,0.0011266430374234915,0.0020262631587684155,0.00166028062812984,0.003572772955521941,0.00038852423313073814,0.001266280421987176,0.0016195570351555943,0.0016755432588979602,0.0028414882253855467,0.0021659228950738907,0.0017552223289385438,0.0006058576400391757,3.814583033090457e-05,0.00040856466512195766,0.0,1.5523421097896062e-05,0.0,0.0,0.0,0.0002250535908387974,1.9016600845134235e-06,0.0004717728588730097,0.0003093699924647808,0.00028839465812779963,1.171221629192587e-05,0.0,0.0,3.6938497942173854e-05,0.0,0.00022549547429662198,0.0001960038352990523,0.0,0.0002659057208802551,0.00021689357527066022,0.00013720641436520964,0.0,0.0,0.0,0.0010920031927525997,0.0,0.0,0.0,0.0,0.0,0.0015860829735174775,0.002407361753284931,0.001653851941227913,0.0016038226895034313,0.0006762028788216412,0.0022296165116131306,0.009998995810747147,0.002043674001470208,0.0014219422591850162,0.0016015552682802081,0.0012022248702123761,0.03935471922159195,0.006137857213616371,0.0031145287211984396,0.0022521144710481167,0.002372581046074629,0.0012438639532774687
